X_END,X_start,Y_END,Y_START
486143,565548,4576167,4630927
485971,485151,4575416,4576098
496422,486370,4612344,4575510
470500,513333,4599249,4610472
480583,467596,4588111,4598197
483138,471443,4586222,4598972
486492,482213,4572959,4594511
481881,488585,4577897,4574335
479943,480249,4576082,4576721
480083,479944,4578166,4576082
443303,474139,4592470,4574859
437332,460442,4607859,4583220
475193,437333,4577472,4607859
496766,473245,4573762,4590829
507808,507949,4565935,4572038
507332,507808,4571500,4565934
496638,511071,4572500,4565145
494137,481501,4575666,4538759
504027,495085,4567945,4569544
487556,495422,4575028,4567682
484305,482972,4577471,4577110
482610,484303,4577442,4577472
482083,482609,4579665,4577444
483142,482017,4577463,4577552
497498,481416,4577165,4581444
502360,499026,4577666,4579692
488555,497499,4570276,4577167
498861,488555,4566555,4570277
495085,492721,4569544,4569609
441076,501886,4541715,4565699
439444,441076,4541889,4541714
438359,439443,4545360,4541888
435999,438361,4544805,4545359
438361,435998,4545359,4544804
440510,438361,4542754,4545360
481504,441388,4571959,4545915
485556,485824,4576526,4576230
487217,485555,4578211,4576526
477666,488837,4544498,4577681
490831,481501,4573389,4538759
497973,496639,4574686,4572499
496766,494138,4573762,4575667
510778,486494,4626720,4572960
470354,473912,4593838,4610776
470499,471443,4599250,4598971
483613,472045,4573098,4605766
485825,483655,4576230,4574910
485942,486221,4576553,4575942
465832,485943,4558973,4576554
477221,467193,4560110,4562082
476026,478715,4567082,4560984
469554,474392,4556583,4571558
478857,469556,4563700,4556582
469373,478856,4559323,4563699
469769,469372,4571960,4559323
470499,469535,4579164,4564315
440000,472083,4541277,4578415
530972,440000,4618082,4541276
494164,535191,4568693,4594821
477477,507331,4540197,4571500
477026,481500,4546277,4538760
481057,481500,4547878,4538759
481958,481059,4542527,4547879
481059,481956,4547879,4542528
481059,480192,4547880,4546560
530152,481957,4628948,4542527
521007,530150,4619930,4628948
438999,521008,4544109,4619931
440855,439000,4545523,4544109
438582,440855,4543054,4545525
539632,438581,4515340,4543055
560443,548860,4559899,4529610
582138,545384,4565998,4556414
536120,582139,4563119,4565998
531926,536118,4558320,4563120
592861,531928,4556722,4558320
484512,592859,4574754,4556723
483388,484511,4575629,4574754
477057,477667,4580122,4598389
477693,484971,4573442,4577028
522250,471443,4561583,4598972
514249,522249,4561833,4561583
566462,514249,4553724,4561833
467555,520888,4596693,4562193
470352,467555,4593839,4596695
480331,470353,4617915,4593837
482497,480411,4574944,4595911
482193,483909,4574249,4575137
486396,483908,4574944,4575138
520415,484172,4624694,4575686
484970,530152,4577026,4628946
485911,484972,4580241,4577028
486763,488861,4574375,4616332
492110,493054,4552665,4575389
490510,492110,4574673,4552666
485942,490511,4567301,4574673
487388,485941,4573665,4567301
490419,490080,4568590,4575349
492891,488812,4574568,4573837
537366,490831,4580796,4573388
480521,536793,4573668,4603788
482754,482692,4575297,4572972
482749,483908,4575609,4575136
484775,482747,4575748,4575611
484333,484777,4575937,4575748
484417,484333,4576278,4575938
483442,484415,4576415,4576276
484611,483443,4576195,4576416
483908,484611,4575137,4576194
483528,483910,4576138,4575138
483165,483528,4576637,4576138
483051,483164,4575337,4576639
482752,483052,4575296,4575335
483165,482752,4576637,4575298
483388,483166,4575631,4576638
484415,483387,4576277,4575630
482754,484415,4575296,4576277
482497,482752,4574944,4575297
498971,482497,4622084,4574943
483897,506887,4574303,4618693
523169,482194,4593409,4574250
582282,545386,4610481,4556414
480321,533804,4537540,4596361
439275,480679,4543166,4534958
438999,442195,4544111,4542749
438360,437971,4545361,4546581
442193,438359,4542749,4545359
438148,442194,4548259,4542750
441386,438149,4545916,4548261
438999,441388,4544110,4545915
440250,452508,4544127,4547691
440856,438998,4545523,4544110
439331,440856,4543664,4545523
438581,439333,4543055,4543664
438232,438583,4544248,4543054
439999,438234,4541276,4544248
438999,439999,4544111,4541276
437167,438998,4543750,4544111
438582,439537,4543055,4543955
440136,438583,4545092,4543056
440999,438999,4542305,4544109
490192,441000,4599581,4542305
442859,487000,4564720,4598611
455686,442859,4565175,4564721
478639,455685,4572554,4565175
478611,479109,4565849,4574527
479444,478610,4569361,4565849
467359,479442,4585306,4569361
474303,467360,4597861,4585304
461802,474303,4586925,4597862
478943,476027,4575194,4567082
471623,461683,4570494,4587933
477176,471623,4620556,4570495
478639,480331,4572556,4617916
482471,478638,4577943,4572556
477057,481139,4580123,4578778
434104,477057,4579350,4580122
460416,434102,4579332,4579349
520305,460414,4567056,4579334
482017,482916,4577552,4577637
532027,455685,4607056,4565174
485625,580834,4571869,4612250
468470,400904,4624277,4574418
477055,468472,4580122,4624278
470499,477055,4599248,4580123
563834,461682,4613749,4587932
514038,532757,4550115,4594908
509193,508277,4547170,4551973
555245,509193,4620727,4547172
535973,516636,4596056,4613408
565748,563610,4625861,4625553
477456,533912,4578980,4619557
483276,477804,4574499,4577667
484402,483396,4575826,4575457
483613,484401,4573098,4575824
483387,483612,4575629,4573098
517825,478252,4573903,4576588
440510,507331,4542754,4571498
438887,439537,4545748,4543956
484417,459046,4576278,4548533
541151,483583,4552965,4576833
434103,522248,4579350,4561584
558094,556002,4553529,4563406
543860,558093,4556750,4553528
533696,590237,4592733,4556764
528622,524336,4593099,4591093
479943,528624,4576083,4593099
475303,476153,4580527,4578268
433221,485825,4540166,4576230
439443,438581,4541889,4543056
591235,439445,4556205,4541888
539805,545385,4591027,4556412
516692,539805,4599554,4591028
490970,582282,4578748,4610481
487377,487187,4577635,4577170
494247,487377,4578117,4577635
490349,487188,4582090,4577170
491748,487218,4578083,4578211
487187,491749,4577170,4578082
493740,487188,4579776,4577171
487216,493741,4578212,4579776
493110,487216,4576887,4578212
487218,486611,4578213,4577998
489854,487216,4578704,4578211
493739,491750,4579775,4578081
491748,493741,4578083,4579776
487216,491750,4578211,4578081
446073,496424,4561999,4612343
515442,407758,4627359,4546161
467194,515443,4535637,4627360
584278,448777,4564389,4620804
537889,530646,4572994,4567170
438999,544969,4544109,4568187
440001,439000,4541277,4544109
426805,439999,4552693,4541277
430550,423973,4549445,4549359
485229,431345,4572892,4553306
485942,485228,4576554,4572892
520416,485329,4624694,4578454
519778,520416,4590388,4624692
539665,522248,4521220,4621110
539631,539666,4515341,4521221
558799,530541,4536853,4515890
546617,558801,4539936,4536855
558799,546616,4536854,4539936
533482,558799,4541457,4536855
542332,533481,4540305,4541456
575334,587553,4539860,4529386
568778,575333,4537277,4539859
555728,568777,4541265,4537276
526752,555727,4539336,4541263
558801,526754,4536855,4539334
542332,558800,4540304,4536853
595638,546617,4536492,4539935
558799,595637,4536854,4536493
568776,558801,4537276,4536855
550361,568776,4541275,4537276
558799,550359,4536853,4541276
526752,558800,4539335,4536855
550359,526754,4541276,4539335
542332,550361,4540303,4541275
575334,542333,4539859,4540303
546617,575332,4539935,4539860
562305,546618,4542915,4539936
520490,565027,4541443,4536415
546616,520491,4539936,4541441
526753,546617,4539334,4539936
599310,526753,4525553,4539336
534124,599310,4535689,4525552
522444,534124,4540163,4535689
550361,522445,4541276,4540165
539633,558801,4515340,4536853
522444,539632,4540165,4515340
565090,522444,4527898,4540165
558416,565092,4532110,4527900
562306,558416,4542917,4532109
526754,562306,4539335,4542917
479942,542443,4576083,4533390
480249,479943,4576722,4576083
479943,480250,4576083,4576722
480251,479943,4576721,4576084
479942,480250,4576083,4576722
480249,479944,4576720,4576083
479944,480250,4576084,4576720
484971,479944,4577028,4576084
492722,484971,4569610,4577027
489444,489001,4576860,4576534
448192,489443,4544666,4576861
458012,448193,4552059,4544665
480333,452497,4577666,4549063
467194,480084,4562082,4578166
485778,456164,4577013,4550555
485823,485777,4576230,4577013
493416,485825,4574025,4576230
446503,487667,4547161,4574111
451431,446502,4547437,4547160
449742,451429,4546837,4547438
446503,450439,4547161,4545861
450440,446503,4545861,4547160
452341,450439,4546741,4545861
437971,456165,4546583,4550554
546616,439556,4539935,4542720
606112,556439,4553275,4556795
531928,606111,4558320,4553274
530707,536119,4559186,4563119
475165,581560,4605026,4557922
558416,460443,4532110,4583220
417956,558801,4563010,4536854
537360,431860,4556192,4574782
488445,560445,4571027,4559899
486914,492722,4572526,4569609
488444,488777,4571028,4572155
488777,488445,4572154,4571028
493722,486905,4572167,4581529
486916,493722,4572528,4572166
487361,486915,4569666,4572528
486470,487361,4571415,4569664
486388,486470,4569221,4571416
487779,486388,4577768,4569222
486778,487779,4570193,4577767
488554,486777,4570277,4570194
487361,488554,4569665,4570277
486915,487360,4572528,4569666
490054,486916,4567639,4572526
493389,490054,4571220,4567639
492721,493387,4569609,4571222
493389,492721,4571222,4569610
492555,493388,4565528,4571220
487188,492556,4577170,4565527
487667,487186,4574109,4577169
492082,487667,4572167,4574111
488444,485331,4571028,4574863
486470,488445,4571414,4571028
490165,486472,4569721,4571414
487361,490167,4569664,4569720
492720,487361,4569611,4569665
490193,492722,4570999,4569611
486470,490195,4571416,4571000
483396,486471,4575455,4571415
483897,483396,4574303,4575457
485970,483898,4575416,4574303
492749,485972,4580720,4575415
488339,492749,4576862,4580720
493723,488339,4572165,4576861
486942,493721,4580331,4572167
487780,486944,4577768,4580332
492554,487779,4565528,4577768
488838,492556,4577681,4565526
490056,488838,4567638,4577683
488444,490056,4571028,4567638
487361,486472,4569665,4571414
487944,492721,4578610,4569609
490193,487943,4570998,4578610
491750,490193,4578082,4571000
490398,491750,4572898,4578083
488443,490397,4571026,4572897
492556,488445,4565528,4571028
488554,492556,4570275,4565526
488775,488555,4572155,4570275
493389,488775,4571221,4572154
489665,493388,4571582,4571222
486472,489665,4571414,4571581
492722,486472,4569611,4571415
495498,485777,4532991,4577012
481958,511985,4542528,4532787
505367,481956,4532522,4542526
426806,495949,4552695,4527470
484471,426805,4555304,4552693
480582,484472,4574092,4555304
482753,483423,4575296,4569039
484184,484739,4572628,4574425
478388,507332,4574498,4571498
490633,485942,4576510,4567301
446138,460442,4588860,4583221
496692,446138,4568998,4588861
504999,496692,4584332,4568998
524338,504999,4591093,4584334
494164,524337,4568695,4591093
507332,494164,4571499,4568695
516553,507331,4590667,4571499
501141,516553,4615292,4590665
526501,501142,4616167,4615292
541153,520528,4552963,4617775
474374,572504,4593937,4551685
449889,453572,4598084,4618002
482000,471627,4575250,4598117
478137,481998,4567498,4575249
530541,478139,4515889,4567498
526753,549416,4539335,4520167
568777,526752,4537276,4539334
487735,539631,4563502,4515340
485624,487734,4571869,4563502
484473,487498,4555303,4552473
478856,484472,4563698,4555303
486195,478857,4570776,4563698
485626,486195,4571870,4570778
484249,483143,4575527,4577461
483110,484629,4575998,4575188
484513,483110,4574755,4575999
476860,482471,4575637,4577942
487665,477693,4574110,4573442
485000,483613,4575388,4573098
486222,483386,4575943,4575629
484360,486220,4575315,4575942
483387,484358,4575629,4575315
486361,483388,4573361,4575631
484512,485831,4574755,4575361
484221,484511,4574886,4574755
592611,483276,4556223,4574500
415381,543860,4567164,4556749
431666,415379,4559220,4567165
442971,438651,4548082,4543961
411469,442971,4557306,4548081
430549,411469,4549445,4557304
411467,430550,4557306,4549446
420747,411468,4560639,4557304
437970,405279,4546582,4561181
478721,420747,4568332,4560638
481664,478639,4569639,4572554
492082,481664,4572166,4569637
486195,492081,4570776,4572167
488554,492610,4570277,4567138
492720,488554,4569609,4570277
484647,492722,4569137,4569609
490194,484645,4571000,4569137
488067,490193,4572566,4570999
478638,582138,4572554,4566000
486470,480778,4571416,4578415
501143,486472,4615292,4571416
485329,484805,4578454,4567250
480333,478637,4577667,4572554
486472,467331,4571414,4570635
490612,485624,4581828,4571869
467898,479360,4575009,4573139
479686,467897,4579011,4575010
473212,479687,4575857,4579010
478846,476859,4580112,4575639
481999,475530,4575249,4574991
483110,482000,4576000,4575250
483723,483909,4572692,4575137
483398,484631,4575455,4575187
484629,483398,4575187,4575457
482754,482295,4575297,4573303
482694,482753,4572972,4575296
487554,482693,4575360,4572973
485555,487555,4576527,4575362
483052,485554,4575335,4576526
484722,483052,4576756,4575335
482748,484724,4575611,4576757
483412,482749,4578499,4575609
482749,483412,4573833,4578499
484305,482750,4577472,4573834
483498,484305,4577805,4577471
485823,483498,4576230,4577804
482499,481361,4574943,4575805
498035,482499,4582263,4574943
496638,495610,4572498,4582221
523967,495429,4621471,4573082
521006,515671,4619930,4620299
522249,521007,4621111,4619931
523805,522248,4620693,4621111
515671,510776,4620297,4626722
522527,523806,4620667,4620693
471445,523137,4598971,4620194
490635,470296,4576512,4598048
507658,486731,4561431,4576606
474305,508528,4597862,4567028
478388,474304,4574498,4597861
449306,478386,4607833,4574500
474763,449306,4582448,4607832
478388,474764,4574498,4582446
508748,478386,4562889,4574498
477057,508750,4580124,4562887
437333,477057,4607860,4580124
494685,437332,4556035,4607859
429887,494684,4609220,4556037
446139,429887,4588860,4609222
400904,446138,4574417,4588859
453527,400905,4547266,4574418
495721,456164,4566371,4550554
508750,495719,4562887,4566373
450441,508748,4545862,4562888
459804,450440,4553727,4545860
507948,459802,4572037,4553726
488775,507949,4572154,4572037
469371,488775,4559322,4572155
507808,469373,4565934,4559324
495720,507806,4566371,4565934
462063,467192,4553332,4562082
481361,462064,4575806,4553333
520222,507754,4591081,4576469
480887,516692,4570535,4599555
481028,480451,4571498,4569351
482046,481028,4570467,4571498
558417,488443,4532111,4571028
483909,543828,4575136,4526232
481999,484512,4575250,4574755
483398,481999,4575457,4575249
487780,483397,4577766,4575455
492748,487388,4580721,4588276
494388,491035,4592292,4585904
488970,494387,4577250,4592293
489003,488971,4576536,4577248
487186,486803,4577170,4602415
487377,486433,4577634,4583622
488306,487377,4585416,4577635
487388,488305,4588277,4585415
486778,487389,4570192,4588278
471642,486472,4575994,4571415
501143,467756,4615293,4574171
479665,496422,4584137,4612345
477477,481999,4540199,4575248
472136,482754,4599665,4575298
480412,482692,4595910,4572972
476277,480411,4615028,4595911
491034,494388,4585904,4592292
460416,491036,4579332,4585903
460444,460416,4583221,4579332
458705,460444,4592619,4583221
457663,458704,4586402,4592618
515165,457663,4562388,4586402
522249,545384,4561584,4556412
515331,522249,4560887,4561582
526349,515333,4560581,4560888
531543,512635,4553808,4562802
521991,531541,4559167,4553808
515165,512635,4562388,4562803
521990,526348,4559169,4560582
515332,527567,4560888,4558899
466685,515332,4612041,4560887
471628,466687,4598117,4612041
469608,470353,4588971,4593837
476463,470297,4607486,4598048
475778,472472,4598415,4600611
476464,475778,4607486,4598416
472998,476275,4612527,4615027
473911,473000,4610774,4612528
467596,473910,4598199,4610775
473911,467598,4610776,4598197
477680,472045,4594086,4605764
491065,477680,4549430,4594088
530542,487500,4515890,4552473
473388,529414,4585976,4513583
480886,467555,4570535,4596694
481028,480888,4571498,4570535
483699,481027,4571902,4571499
481026,480220,4571500,4571083
483424,481027,4569039,4571498
483698,480222,4571903,4571083
482856,483700,4570290,4571902
483424,482854,4569041,4570291
484513,483423,4574755,4569039
482693,484512,4572972,4574754
481027,482692,4571500,4572972
485939,481027,4575044,4571499
482046,483424,4570467,4569039
472472,484498,4600610,4566442
472045,472473,4605765,4600609
475165,472046,4605026,4605764
480217,471445,4600669,4598970
461683,480217,4587931,4600669
470354,461682,4593838,4587931
470684,470354,4617347,4593837
522526,471166,4620667,4590638
435501,523137,4617055,4620193
437331,435501,4607859,4617055
522362,437332,4619471,4607859
486144,523806,4574642,4620695
485941,486145,4575045,4574642
490634,485940,4576512,4575046
486492,490633,4572961,4576510
489001,486493,4576536,4572959
486220,493417,4575943,4574027
485832,486220,4575361,4575942
490635,485831,4576512,4575360
488339,490634,4576862,4576512
489002,488338,4576536,4576863
490634,489003,4576512,4576534
485405,490634,4575077,4576510
487359,485405,4576220,4575079
488338,487360,4576861,4576221
489001,488339,4576534,4576862
487467,489002,4576430,4576535
486903,486943,4581528,4580331
493110,486905,4576889,4581529
487467,493111,4576429,4576887
488389,487468,4577416,4576431
488836,487468,4577681,4576429
488972,488838,4577248,4577681
487466,488970,4576430,4577248
426806,491749,4552694,4578082
485000,438150,4589804,4548260
480332,482212,4617915,4594509
484818,480330,4591117,4617914
468470,477178,4624277,4620556
438232,477177,4544249,4620558
477136,484512,4563970,4574756
477220,477138,4560112,4563970
438999,477220,4544110,4560110
507948,483110,4572038,4576000
545385,507947,4556413,4572038
513164,545384,4564165,4556413
520888,513165,4562194,4564164
485555,520889,4576528,4562195
496694,485556,4568998,4576527
592683,496693,4558594,4568998
469380,485824,4542125,4576229
478722,480680,4539095,4534957
453529,477664,4547265,4544499
452497,458525,4549062,4549555
452508,452498,4547692,4549062
446503,452507,4547159,4547691
448194,446503,4544667,4547160
452339,448192,4546741,4544666
449744,452339,4546839,4546741
451431,449744,4547438,4546839
444815,451429,4550084,4547436
452497,444814,4549063,4550084
444815,452499,4550084,4549062
456166,444814,4550554,4550086
452498,456166,4549063,4550553
455188,452499,4548664,4549062
454478,455190,4548840,4548663
451431,454479,4547437,4548841
452498,451429,4549062,4547438
439537,449744,4543954,4546839
452508,437916,4547692,4540583
477264,442195,4579825,4542749
501887,474864,4565697,4578046
480083,501885,4578166,4565699
484577,480083,4576655,4578165
480331,484577,4577667,4576655
499417,480333,4571304,4577667
504028,499415,4567943,4571305
495085,480083,4569544,4578166
485637,495085,4577110,4569546
480082,490635,4578165,4576510
543859,480082,4556748,4578165
591491,581389,4557116,4555167
606111,591491,4553275,4557115
543861,606113,4556748,4553276
572503,543860,4551685,4556750
545385,572504,4556412,4551684
541486,545386,4556768,4556412
545386,541487,4556414,4556768
560444,545384,4559898,4556412
566462,560444,4553722,4559900
591491,566463,4557115,4553722
536120,591491,4563120,4557115
556438,536120,4556795,4563119
530706,556439,4559187,4556796
547321,530706,4555943,4559186
560445,547319,4559898,4555943
532251,588083,4561935,4559388
591469,532252,4559948,4561934
560445,591470,4559899,4559947
530606,560444,4557026,4559900
560444,530606,4559900,4557026
530608,560445,4557027,4559899
541153,530606,4552965,4557028
554367,541152,4560415,4552964
545386,554368,4556413,4560414
572503,545384,4551684,4556414
560443,572502,4559898,4551684
543860,560445,4556750,4559899
547319,543860,4555943,4556750
536120,547319,4563119,4555943
545384,536120,4556412,4563120
560444,545385,4559900,4556414
556437,560443,4556794,4559898
572502,556437,4551683,4556796
536120,572504,4563119,4551684
545385,536118,4556413,4563120
550842,545386,4556114,4556413
560443,550840,4559898,4556112
589970,560444,4559056,4559900
566462,589972,4553723,4559054
560444,566464,4559900,4553724
556438,560444,4556794,4559898
589014,556437,4561493,4556796
530606,589015,4557026,4561495
545386,530607,4556413,4557028
591081,566463,4557276,4553724
592860,591081,4556723,4557278
536119,592861,4563119,4556722
545386,560443,4556413,4559899
554369,545386,4560415,4556412
541151,554368,4552963,4560413
528137,541153,4556249,4552965
532252,528138,4561934,4556248
556439,532251,4556794,4561935
528138,556438,4556248,4556795
554368,528137,4560415,4556248
541152,554369,4552963,4560413
537373,541152,4560628,4552964
572504,537373,4551683,4560628
420747,572503,4560638,4551683
437970,420748,4546582,4560638
490167,477406,4569721,4558961
534496,490165,4637910,4569720
524361,524786,4620850,4629538
407759,524362,4546162,4620851
525747,425861,4625432,4541248
524153,520711,4620335,4621873
521361,527141,4619917,4642911
527334,521361,4638862,4619915
520711,523138,4621871,4620195
520417,520712,4624692,4621872
502361,524154,4577665,4620335
507331,505110,4571498,4579805
498861,507331,4566554,4571499
486166,525084,4577360,4558915
487389,485331,4573665,4574863
475304,485404,4580526,4575077
473247,475304,4590828,4580526
473910,473246,4610776,4590830
483204,477057,4614827,4580123
476464,483202,4607485,4614827
486522,476464,4554191,4607485
470353,473911,4593837,4610774
476463,484056,4607484,4584055
484692,474908,4610055,4587104
482389,484692,4574554,4610055
526590,483112,4533638,4576000
587309,526590,4527602,4533639
558417,549167,4532109,4535555
581559,558416,4557923,4532109
536119,558092,4563119,4553529
439722,536118,4545666,4563121
486164,439538,4578861,4543954
439332,486166,4543665,4578860
442288,439332,4540413,4543665
511166,485082,4556943,4576583
485694,494685,4550831,4556036
500275,496767,4573499,4573762
522527,500276,4620667,4573500
500451,520712,4582701,4621873
519776,500451,4620110,4582700
523967,524306,4621472,4648354
522360,525340,4619470,4619715
519778,522362,4620109,4619472
523967,520415,4621472,4624694
520415,523968,4624692,4621472
523967,520415,4621471,4624694
522527,523968,4620665,4621473
523137,522526,4620195,4620667
520415,523139,4624693,4620195
523139,520415,4620193,4624693
519776,523804,4620111,4620694
524307,519776,4648353,4620109
523967,524307,4621473,4648354
521359,523967,4619917,4621473
527336,521360,4638862,4619916
523966,527334,4621472,4638863
523966,522362,4621471,4619470
521470,523968,4619278,4621473
498861,530150,4566555,4628947
549415,549166,4520166,4535554
521194,494166,4577943,4568695
490080,480678,4575350,4534956
490399,490078,4572899,4575349
492609,490511,4567138,4574674
490397,492610,4572899,4567138
508750,490831,4562889,4573388
487906,508748,4562544,4562889
494118,487905,4562871,4562544
484805,494116,4567250,4562872
492891,484805,4574568,4567249
488813,492889,4573836,4574569
490054,488813,4575915,4573836
478638,476942,4572556,4568722
481666,478139,4569637,4567500
481084,481664,4579804,4569638
484749,481611,4579554,4576664
483277,484748,4577249,4579555
482471,483276,4577944,4577248
483630,482470,4577876,4577943
481416,483632,4581443,4577875
482917,481416,4577639,4581444
481455,482611,4579151,4577444
481970,481455,4577139,4579150
483410,481971,4578500,4577139
484303,483410,4577471,4578501
483944,484304,4578110,4577470
483500,483945,4577803,4578109
484054,483498,4582332,4577803
484417,484055,4576277,4582331
482084,484417,4579667,4576278
484054,484305,4582331,4577470
484970,484056,4577026,4582331
483541,484972,4577167,4577028
483542,483632,4577165,4577875
482084,483543,4579666,4577166
481881,480499,4577899,4577915
482917,481883,4577637,4577897
477457,484305,4578978,4577470
481999,460443,4575249,4583221
482192,482000,4574249,4575249
486432,482192,4583622,4574249
478871,479665,4590482,4584139
480332,500451,4577667,4582700
482972,480333,4577111,4577666
480084,482970,4578165,4577110
481972,480084,4577137,4578165
480083,480332,4578165,4577665
480332,480084,4577665,4578164
480082,480331,4578165,4577666
480333,481972,4577665,4577138
473637,480413,4597638,4595911
482912,473638,4589505,4597639
487667,482911,4574109,4589504
489470,489002,4575361,4576536
493416,489472,4574026,4575359
489002,493416,4576535,4574026
489192,487377,4575831,4577635
487555,489192,4575028,4575831
486165,486193,4578861,4577750
485328,485231,4578454,4578465
485638,485329,4577109,4578454
486526,486167,4577081,4577359
497027,486166,4571111,4578860
480679,494166,4534958,4568694
493110,477475,4576889,4540199
484304,491888,4577472,4582303
483541,484304,4577165,4577472
484304,483543,4577472,4577165
483526,484304,4581638,4577470
481138,483526,4578776,4581637
482499,481138,4574945,4578778
535443,480332,4596665,4577665
426806,554862,4552693,4613164
403775,429194,4550556,4549513
439332,414084,4543665,4547527
438359,439333,4545360,4543665
507659,438361,4561432,4545359
440855,494685,4545525,4556035
440137,438667,4545092,4540998
483583,440137,4576832,4545090
484165,483582,4576622,4576832
483166,484723,4576638,4576758
487611,483165,4573000,4576637
486763,487611,4574375,4572998
508526,516583,4567028,4578527
497027,508526,4571111,4567027
484401,528528,4575824,4579749
483276,484403,4574500,4575826
484163,483278,4576622,4574498
484575,484163,4576656,4576622
488971,488265,4577250,4574758
488414,486492,4576277,4572959
496259,496768,4577172,4573763
493416,489500,4574025,4576220
493111,493415,4576888,4574026
487468,488222,4576429,4572971
441387,496258,4545915,4577173
442972,441388,4548083,4545917
483387,480679,4575630,4534957
483613,482192,4573098,4574250
482972,483613,4573637,4573098
482194,482972,4574249,4573639
548361,484630,4573195,4575186
566021,530647,4628351,4567168
479508,530970,4573926,4618081
476859,479508,4575639,4573925
477695,476859,4573444,4575639
478943,482692,4575194,4572972
478277,478944,4575583,4575193
477694,478849,4573443,4573448
478277,479944,4575582,4576084
478943,478277,4575195,4575583
477695,478942,4573442,4575194
479506,477695,4573926,4573443
478944,479508,4575194,4573925
479110,478944,4574527,4575194
478944,479110,4575193,4574526
523137,478942,4620193,4575193
522250,523138,4621111,4620194
492722,523471,4569611,4619445
492722,493721,4569609,4572167
496220,486777,4572943,4570192
481059,500275,4547880,4573498
477664,462137,4544498,4531637
481057,478722,4547879,4539096
481312,481058,4540586,4547880
480191,477665,4546561,4544499
481313,480191,4540585,4546562
478721,481314,4539095,4540587
483009,478720,4549287,4539095
480220,483009,4546554,4549289
478720,480222,4539097,4546554
481057,478721,4547880,4539095
481958,481059,4542526,4547880
480222,481957,4546555,4542526
477026,480221,4546278,4546555
484473,481958,4555303,4542526
485834,484471,4554165,4555304
490833,485832,4562943,4554167
554368,491066,4560415,4549431
582137,554369,4566000,4560415
418415,556003,4540276,4563407
430342,418417,4536815,4540276
431346,426772,4553305,4545276
428767,413109,4539882,4540722
427756,428765,4543832,4539882
495952,427755,4585548,4543834
496423,495953,4612344,4585546
490054,496424,4587804,4612345
508416,490056,4569248,4587805
500277,508415,4573499,4569248
488777,492082,4572154,4572167
492610,488553,4567137,4570275
486472,492609,4571414,4567139
491831,486471,4567666,4571416
490167,491832,4569721,4567667
498034,494581,4582261,4565138
486762,496259,4574375,4577171
489471,486494,4575361,4572959
405278,487194,4561181,4574777
420748,405279,4560637,4561181
512846,429231,4586383,4563880
500451,512848,4582699,4586383
479110,501141,4574527,4615294
478388,479111,4574498,4574528
483526,484417,4575778,4576278
531634,483527,4515158,4575777
590513,531633,4532825,4515158
548204,590514,4534172,4532825
563049,548204,4530130,4534170
558416,563049,4532110,4530130
539632,530540,4515339,4515890
525397,539632,4510629,4515339
539632,525396,4515339,4510627
563343,539631,4528948,4515339
559710,563343,4535510,4528949
556236,539664,4533313,4521221
554471,556236,4534999,4533315
530540,554470,4515890,4535000
531633,530540,4515159,4515888
531634,563343,4515157,4528948
549153,531633,4522314,4515157
507806,549152,4565933,4522314
494164,497027,4568694,4571111
504026,494165,4567943,4568695
496692,504028,4569000,4567945
507948,494582,4572036,4565139
486388,493388,4569221,4571220
521991,486387,4559169,4569222
515331,491750,4560889,4578082
531927,515332,4558322,4560888
543859,485328,4556749,4578453
486916,543861,4572526,4556748
485554,486916,4576526,4572527
485526,485554,4576167,4576527
486582,485527,4577583,4576168
485151,486581,4576098,4577583
490510,485151,4574672,4576099
497689,490510,4569872,4574672
493054,497689,4575388,4569874
526349,493054,4560583,4575387
485638,526349,4577111,4560582
485328,485639,4578454,4577109
527567,485328,4558899,4578455
486165,527568,4578861,4558899
485555,486164,4576166,4578860
531541,545386,4553806,4556412
554368,531541,4560415,4553806
590944,554369,4558305,4560414
566463,590943,4553723,4558306
572503,532253,4551683,4561935
540443,572502,4547585,4551685
522250,540442,4561582,4547585
469371,472721,4559323,4561028
467194,459948,4562083,4555598
488814,467194,4573837,4562082
512636,515333,4562803,4560887
485943,514925,4576555,4560703
458296,486389,4554291,4569221
439636,455685,4564887,4565175
490832,426806,4573387,4552693
559711,486761,4535510,4574376
441720,539633,4587120,4515340
437080,434165,4589555,4593472
506888,444166,4618693,4589387
509395,512475,4640572,4633859
510778,509396,4626720,4640573
498971,510778,4622083,4626722
512475,498971,4633857,4622084
510777,512473,4626720,4633858
504577,515443,4623800,4627359
524337,533914,4591095,4619559
504498,524338,4627082,4591094
498970,504499,4622082,4627083
507610,506889,4646180,4618693
523804,507610,4620693,4646181
564768,523806,4625871,4620693
525747,564767,4625433,4625872
522201,525746,4622402,4625432
522525,522200,4620665,4622403
526501,522525,4616166,4620665
523473,526501,4619445,4616166
533914,523471,4619558,4619445
562308,533913,4623219,4619559
509396,507608,4640573,4646180
506887,512475,4618695,4633857
533913,506889,4619557,4618695
530970,533913,4618082,4619559
510776,530972,4626720,4618082
498971,510777,4622082,4626721
541152,506889,4552965,4618694
530707,541153,4559187,4552963
532251,530707,4561934,4559185
473245,523833,4590828,4558916
429230,470296,4563879,4598047
471624,439443,4570495,4541889
469372,478139,4559322,4567500
482752,469769,4575297,4571960
512848,482752,4586383,4575296
438234,495444,4544249,4583249
