488414,4576276,492825,4576363
492824,4576365,487467,4576430
487467,4576430,490055,4575916
490056,4575916,492824,4576363
492824,4576365,491944,4576220
491943,4576222,487467,4576431
487467,4576430,490054,4575916
490055,4575915,487359,4576220
487361,4576221,490348,4582089
472472,4600611,467598,4598197
467596,4598198,460414,4579332
483582,4576832,477056,4580122
475304,4580526,456833,4575084
456831,4575082,446083,4574528
446082,4574528,456832,4575082
456831,4575083,457665,4586403
457665,4586402,460415,4579332
460414,4579334,460742,4593066
460741,4593065,460443,4583222
460443,4583222,460414,4579333
460415,4579333,457663,4586401
458704,4592620,534124,4535688
534123,4535689,546618,4539935
565027,4536414,532027,4607056
563859,4626275,580832,4612248
546109,4608303,556813,4535266
556811,4535266,539633,4515341
539631,4515341,522445,4540164
563050,4530131,556238,4533314
556238,4533314,526752,4539335
539633,4515341,558415,4532109
558417,4532109,556236,4533313
556237,4533313,539631,4515340
539632,4515339,468471,4624277
477176,4620558,484444,4588220
477176,4620558,516583,4578528
528526,4579750,516582,4578528
516582,4578527,528528,4579749
517470,4575583,514457,4574289
514456,4574289,521195,4577944
521195,4577942,516581,4578527
517824,4573901,516582,4578526
516581,4578528,521195,4577944
521194,4577942,489853,4578706
521195,4577944,484749,4579555
484749,4579553,481083,4579805
481084,4579806,483543,4577165
483410,4578499,486528,4577083
485776,4577014,527568,4558899
515167,4562387,526348,4560581
526348,4560582,512634,4562801
512636,4562803,543860,4556749
514924,4560705,558092,4553529
558093,4553529,525082,4558915
560443,4559898,545386,4556412
606113,4553274,541153,4552963
541151,4552963,471629,4598119
475001,4584307,440509,4542755
436582,4542999,439722,4545665
439720,4545666,439539,4543956
439537,4543954,437166,4543750
437165,4543749,438232,4544249
438233,4544249,483164,4576637
483694,4576638,486193,4577748
486194,4577750,485778,4577013
485778,4577012,486581,4577582
483166,4576638,486166,4578861
485913,4580240,486222,4575943
485823,4576228,485150,4576100
485149,4576099,507332,4571498
507331,4571499,483948,4574008
486372,4575508,572502,4551684
496693,4568999,490635,4576512
488337,4576862,489002,4576535
489001,4576536,487780,4577768
487779,4577767,487924,4576691
488339,4576861,489854,4578706
489853,4578706,488337,4576861
488338,4576863,488970,4577249
488972,4577249,488838,4577683
488838,4577683,486903,4581527
486904,4581528,487187,4577169
507331,4571500,522554,4562526
522556,4562528,493109,4576887
531926,4558322,592609,4556223
592610,4556221,572502,4551685
572504,4551685,542331,4540304
558801,4536855,531633,4515158
531634,4515157,559646,4536142
559645,4536144,558417,4532109
558415,4532111,559644,4536143
530541,4515888,587551,4529387
587551,4529386,575334,4539860
575333,4539860,526754,4539335
526753,4539335,559711,4535509
565090,4527899,539631,4515340
559711,4535510,516694,4599553
516694,4599554,502287,4583897
502288,4583895,534666,4589888
534665,4589889,500453,4582701
500452,4582701,499351,4585493
499352,4585495,536793,4603787
536791,4603787,496278,4587637
503304,4599832,501143,4615292
501142,4615293,503304,4599833
503303,4599834,525190,4582973
525192,4582973,496498,4582582
496500,4582581,496276,4587637
496278,4587639,533750,4591110
512848,4586383,487217,4578213
485097,4574362,486397,4574945
486397,4574944,487187,4577171
486165,4577361,485778,4577012
496498,4582582,488861,4616331
488859,4616333,494387,4592291
494388,4592293,491036,4585905
491036,4585904,485940,4575045
485939,4575044,495954,4585548
495954,4585546,510778,4626722
504578,4623802,480080,4575446
478914,4576389,523805,4620693
523806,4620693,522361,4619472
523806,4620693,523968,4621471
525340,4619715,524154,4620334
520417,4624692,528881,4634975
528879,4634974,524786,4629537
524786,4629538,522361,4619472
524667,4618861,456165,4550554
452497,4549062,471642,4575995
479361,4573139,471642,4575995
478914,4576387,471749,4574556
471748,4574556,471642,4575995
471641,4575995,471748,4574556
471750,4574554,474139,4574861
474138,4574859,467758,4574172
467756,4574172,473362,4578778
471750,4574555,475304,4580527
478092,4576417,476220,4573804
471749,4574554,534125,4535688
534124,4535687,542331,4540305
542331,4540303,556236,4533314
556238,4533313,561909,4535192
561909,4535194,548861,4529611
549166,4535556,559645,4536142
557736,4535881,539665,4521220
539665,4521222,526754,4539336
526753,4539335,559644,4536142
559645,4536142,556236,4533314
556237,4533314,553105,4540957
553104,4540957,566498,4533278
566500,4533277,552734,4528003
552735,4528003,557958,4538523
557959,4538521,530542,4515889
530542,4515890,539632,4515339
539631,4515341,557736,4535880
557736,4535881,558799,4536855
558799,4536854,552736,4528001
552735,4528001,549417,4520167
559711,4535508,534124,4535689
557736,4535879,552734,4528003
552735,4528003,587553,4529388
587552,4529387,548206,4534170
548204,4534172,534123,4535688
534124,4535687,547002,4534420
547000,4534421,559591,4531445
559590,4531446,562241,4526318
562241,4526318,550359,4541276
531634,4515158,529414,4513581
549165,4535554,526592,4533638
558799,4536855,533478,4541467
549166,4535556,556237,4533315
556238,4533314,440511,4542753
439332,4543666,440511,4542753
436461,4540527,440510,4542755
443776,4543306,532756,4594908
529206,4585482,531322,4597860
539805,4591028,484056,4584054
483137,4586220,501431,4547742
514038,4550115,560476,4615048
560478,4615050,537220,4586638
537222,4586637,477176,4620558
477178,4620558,480332,4617915
480332,4617915,477709,4594463
473609,4598306,477176,4620558
478873,4590483,479667,4584139
479666,4584138,480332,4617914
478873,4590483,512847,4586384
496422,4612343,568472,4576389
546694,4579833,554082,4606554
554081,4606554,532025,4607056
532025,4607056,542442,4533389
549415,4520167,531634,4515158
531634,4515159,558415,4532111
558415,4532111,526590,4533638
526592,4533638,534123,4535687
548861,4529611,515671,4620298
524154,4620335,483410,4578501
483411,4578499,483542,4577167
483542,4577165,488032,4553380
489529,4550797,522201,4622403
523139,4620193,492110,4552665
488032,4553378,485694,4550831
487190,4552004,496259,4577173
496260,4577171,517825,4573903
517825,4573901,503048,4578889
536791,4603789,528528,4579748
528528,4579748,514457,4574288
514456,4574289,545494,4610634
497500,4577166,521195,4577944
521193,4577944,496258,4577173
499026,4579694,500803,4576275
500805,4576275,437916,4540581
437915,4540582,438222,4543722
438222,4543721,437972,4546582
441388,4545916,550360,4541275
575333,4539860,530542,4515888
562692,4524530,554472,4534999
554472,4535000,531633,4515157
531634,4515159,539633,4515341
539631,4515340,533480,4541468
533478,4541468,530541,4515890
550359,4541274,480322,4537538
480680,4534956,526753,4539336
526753,4539335,550360,4541274
550360,4541275,558415,4532109
558415,4532110,526592,4533638
554471,4534998,558800,4536853
553103,4540957,533479,4541466
575334,4539859,485778,4577014
486194,4577748,481666,4569637
480220,4571083,484971,4577026
486581,4577582,485329,4578455
485777,4577012,484164,4576622
484164,4576621,485778,4577012
485776,4577014,484163,4576621
486581,4577581,442654,4589931
502103,4569947,518194,4561167
518193,4561165,514925,4560705
527566,4558901,479110,4574528
478277,4575583,471641,4575994
478943,4575195,480250,4576720
486761,4574377,489535,4566167
489536,4566167,487361,4569664
487361,4569664,490831,4573387
490831,4573389,489147,4569707
495428,4573083,492081,4572165
493722,4572166,489193,4575832
496222,4572942,488777,4572153
466550,4569785,465641,4573252
465640,4573252,474393,4571558
471749,4574554,482017,4577550
487611,4573000,490399,4572897
493055,4575389,480082,4578166
480084,4578166,490509,4574674
489943,4573639,489220,4573845
489220,4573845,486763,4574375
486761,4574376,488814,4573836
480251,4576722,480082,4578165
480084,4578164,477457,4578978
477456,4578980,487193,4574776
487193,4574777,486493,4572959
486493,4572959,480249,4576722
480251,4576722,486763,4574376
486762,4574375,477803,4577665
477804,4577666,479942,4576082
479943,4576082,480331,4577666
488935,4575521,487667,4574109
487667,4574110,478252,4576588
478253,4576588,487053,4573638
479943,4576082,480331,4577665
482610,4577442,480331,4577665
480333,4577666,483143,4577461
483142,4577462,480332,4577667
480333,4577667,481883,4577898
481882,4577897,482472,4577942
482472,4577943,480331,4577666
480332,4577665,482471,4577943
482472,4577942,480084,4578166
480084,4578166,481472,4577524
481473,4577522,482970,4577110
482970,4577110,481970,4577138
481970,4577137,480332,4577667
480333,4577666,482083,4579665
482084,4579667,481455,4579151
481454,4579149,480082,4578166
480083,4578164,481883,4577897
482472,4577943,480084,4578165
480082,4578164,477804,4577667
477861,4580582,477805,4577665
477803,4577665,494386,4592293
494386,4592292,486432,4583622
486194,4577748,484055,4584053
484056,4584054,565027,4536414
529416,4513582,480222,4546556
480192,4546560,444822,4532494
451166,4537333,559591,4531446
530540,4515889,565092,4527899
565090,4527898,530542,4515888
530540,4515890,529415,4513582
542444,4533389,525396,4510628
525396,4510627,558416,4532109
558415,4532109,549165,4535556
549165,4535556,556236,4533313
556237,4533313,539631,4515340
539633,4515340,566499,4533277
566498,4533276,529415,4513582
529415,4513582,539632,4515340
547000,4534421,536793,4603789
536793,4603788,520459,4607116
520458,4607116,532756,4594910
530466,4603911,532758,4594908
563832,4613750,499638,4538831
499637,4538833,501431,4547743
494684,4556036,499637,4538831
499639,4538833,508277,4551972
508277,4551971,496000,4526387
495999,4526386,509347,4542306
509348,4542307,482637,4576165
481611,4576666,481416,4581444
481416,4581444,482221,4576388
480084,4578166,481610,4576664
481610,4576666,479942,4576084
479944,4576084,484222,4574887
484221,4574888,484173,4575686
482638,4576167,484163,4576621
484164,4576620,480332,4577665
480332,4577667,482754,4575297
482753,4575296,484750,4579553
484750,4579555,482296,4573302
482297,4573302,482472,4577944
480303,4576331,479943,4576084
480251,4576720,479942,4576082
479944,4576083,483110,4575999
480331,4577666,481139,4578778
481137,4578777,479943,4576082
479944,4576083,480250,4576722
480250,4576720,479942,4576082
479944,4576083,482084,4579667
482084,4579667,481998,4575248
480500,4577917,481084,4579806
481083,4579804,479943,4576083
479943,4576083,481998,4575249
481998,4575248,483613,4573097
479944,4576084,482497,4574944
482498,4574944,482389,4574555
482389,4574553,483909,4575137
483908,4575138,483525,4575777
482497,4574943,481360,4575806
483111,4575998,484630,4575188
483165,4576637,483909,4575137
482692,4572971,480250,4576720
487359,4576221,485642,4575737
485825,4576229,486144,4576168
486143,4576167,483898,4574305
483897,4574304,483277,4574498
483278,4574499,486333,4575886
486333,4575886,485824,4576230
485825,4576229,484426,4613636
484424,4613635,486527,4577082
486528,4577082,483137,4586221
483138,4586222,486526,4577081
486526,4577081,488304,4585414
488305,4585415,481471,4592674
481472,4592674,483443,4576415
484610,4576194,521194,4577942
521195,4577943,514457,4574290
472998,4612527,472044,4605765
472044,4605764,470352,4593838
470352,4593837,482911,4589503
517825,4573903,484000,4559417
480395,4558973,542443,4533390
564712,4537798,549415,4520167
549416,4520166,438650,4543963
440857,4545524,508332,4565159
497688,4569874,522249,4561582
514924,4560703,527384,4558422
527386,4558423,518194,4561166
515331,4560887,517270,4558793
513164,4564164,460741,4593067
458110,4605527,485693,4550832
478857,4563698,485150,4576099
485149,4576100,483722,4572692
483723,4572694,478581,4562328
478583,4562329,483582,4576832
483581,4576833,483721,4572692
483723,4572694,483388,4575631
483386,4575631,483693,4576638
483695,4576638,485942,4576554
483527,4575776,483723,4572693
483721,4572693,481609,4576666
481611,4576666,484970,4577026
484972,4577027,482499,4574945
481839,4574059,487186,4577171
480886,4570536,533912,4619559
566022,4628349,507947,4572037
507947,4572037,490165,4569722
490167,4569720,493388,4571222
493387,4571221,494166,4568695
486914,4572527,487360,4569665
510331,4566164,494165,4568695
494165,4568693,489535,4566167
489535,4566168,490194,4570998
492860,4570861,493722,4572165
493723,4572165,497026,4571111
497028,4571110,486388,4569222
486761,4574377,496220,4572942
496220,4572944,491832,4567666
491831,4567666,495721,4566373
495720,4566373,487665,4574109
498859,4566554,507823,4574279
507824,4574280,492889,4574568
492891,4574568,488221,4575722
488221,4575722,500276,4573498
500275,4573500,496639,4572500
496638,4572498,492555,4565526
492555,4565528,493722,4572167
493721,4572167,495121,4572945
495120,4572946,487804,4574581
487804,4574581,494137,4575665
496767,4573763,493417,4574026
493417,4574027,488222,4575723
488221,4575723,491833,4567667
491831,4567666,486776,4570192
486777,4570193,510333,4574250
510332,4574248,495428,4573083
495429,4573084,490398,4572897
490399,4572897,488222,4572971
493721,4572165,497500,4577166
497499,4577167,500665,4577084
500665,4577084,496222,4574351
496223,4574350,494970,4576361
494970,4576361,500276,4573499
500276,4573499,467192,4562082
481429,4565291,486371,4575508
485404,4575078,485331,4574862
485167,4574889,490399,4572897
490399,4572897,486371,4575510
486370,4575510,493054,4575388
493054,4575388,490079,4575348
490080,4575348,487388,4573666
487389,4573666,486220,4574137
485143,4573870,485165,4574888
485143,4573870,486763,4574376
486762,4574376,471643,4575993
484972,4577028,474060,4573436
485943,4576554,483165,4576639
478277,4575584,497690,4569874
497689,4569874,494165,4568695
494583,4565138,507333,4571500
507948,4572036,508417,4569250
484304,4577472,448776,4620805
462137,4531638,477178,4620556
515442,4627361,469902,4577522
472082,4578416,475013,4581851
475014,4581851,466100,4580543
472083,4578416,477055,4580124
477057,4580122,472084,4578416
475303,4580528,477056,4580123
477057,4580123,486761,4574376
486762,4574375,487804,4574583
487805,4574581,565750,4625859
520527,4617775,523966,4621471
524786,4629538,519778,4620111
522201,4622403,520712,4621871
519600,4582674,516692,4599554
516694,4599554,520417,4624692
520416,4624692,524336,4591094
524337,4591093,520491,4541442
520489,4541441,525148,4540450
525149,4540451,500053,4576610
507754,4576470,508275,4551972
508277,4551971,504805,4549778
504806,4549776,478851,4573448
478387,4574500,483500,4577805
484749,4579555,520416,4624693
520416,4624694,523138,4620195
525746,4625434,452340,4546739
452339,4546741,454876,4551726
454877,4551727,438234,4544250
446503,4547161,452499,4549063
452497,4549062,467194,4562083
467194,4562082,441386,4545917
441386,4545915,482753,4575296
482295,4573301,485416,4578860
488338,4576862,486220,4575944
486222,4575944,494094,4575812
486222,4575944,487466,4576429
486193,4577748,490635,4576511
490634,4576511,488836,4577683
486527,4577081,457665,4586403
457663,4586403,448777,4620805
448776,4620803,475776,4598416
449887,4598083,442971,4548083
441386,4545915,481016,4575307
481016,4575306,485144,4573870
485145,4573868,483443,4576416
483443,4576417,483611,4573096
482499,4574944,483528,4576139
483527,4576139,483386,4575629
484331,4575936,487667,4574109
488264,4574758,491942,4576221
491942,4576222,488416,4576278
487466,4576429,478942,4575193
478943,4575195,479359,4573137
479360,4573139,476861,4575637
476861,4575637,478942,4575193
478943,4575195,480249,4576720
479942,4576083,476861,4575637
477694,4573444,479943,4576082
502360,4577667,481362,4575804
481361,4575805,490634,4576510
490635,4576512,504639,4581776
504638,4581776,508443,4576888
508444,4576887,497500,4577166
497499,4577166,498776,4576916
502360,4577667,500803,4576275
496260,4577171,489500,4576221
566022,4628351,488416,4576276
488414,4576277,560478,4615050
560476,4615049,504998,4584333
486732,4576606,488416,4576278
491888,4582304,543886,4594860
543888,4594860,516694,4599555
516693,4599553,494247,4578115
488415,4576278,484713,4577104
486166,4577361,486195,4577750
486194,4577748,485150,4576100
485151,4576098,482192,4574248
486372,4575510,488776,4572153
488776,4572155,483051,4575335
483051,4575336,483008,4549287
483007,4549288,480221,4546555
483009,4549288,480221,4546555
480221,4546554,480193,4546560
480191,4546560,478857,4563699
480396,4558974,481916,4560220
444814,4550086,440082,4541722
440083,4541720,429229,4563878
430549,4549444,423471,4550950
423470,4550950,558800,4536854
558799,4536854,438581,4543055
440855,4545525,471553,4581332
466100,4580543,471553,4581333
471555,4581331,467757,4574171
467758,4574172,467897,4575010
477055,4580123,446501,4547159
446502,4547160,456165,4550555
458013,4552059,452509,4547692
452508,4547691,458013,4552060
452509,4547692,448194,4544666
456165,4550553,429229,4563880
419390,4553582,529416,4513582
511984,4532789,485151,4576100
480332,4577666,485825,4576230
485825,4576230,485625,4571868
486398,4574945,485554,4576526
485556,4576527,462065,4553333
462065,4553332,485143,4573870
485145,4573870,442194,4542749
442195,4542750,456165,4550555
485943,4576553,485150,4576098
485144,4573868,437721,4541609
439537,4543955,485151,4576099
485151,4576099,496766,4573763
496220,4572942,481027,4571498
482855,4570290,483425,4569040
483424,4569039,481028,4571500
481027,4571498,483700,4571901
483700,4571902,483581,4576832
483693,4576639,472046,4605765
472044,4605765,472473,4600609
472473,4600611,477694,4610239
477694,4610240,484056,4584054
484056,4584053,484443,4588220
484443,4588222,473246,4590830
472046,4605766,456158,4527902
453584,4528928,500803,4576277
486332,4575884,488337,4576862
491944,4576220,490633,4576512
490635,4576510,487466,4576429
490633,4576512,488339,4576861
487923,4576692,488339,4576862
488337,4576862,489444,4576861
489443,4576860,485097,4574360
485097,4574361,485943,4576553
485942,4576554,485553,4576165
485553,4576164,485824,4576230
485824,4576228,521360,4619916
515670,4620299,528147,4571339
458295,4554291,483543,4577166
482915,4577638,519778,4620111
524788,4629537,525340,4619715
525339,4619715,520415,4624692
520415,4624692,523968,4621473
523138,4620195,546485,4548699
546486,4548701,539969,4544614
568930,4556085,563764,4620880
563612,4625554,507223,4606466
507225,4606465,504999,4584332
504998,4584332,530542,4515889
530542,4515890,565091,4527900
549416,4520165,565090,4527899
565092,4527898,511986,4532789
542442,4533390,476861,4575638
476860,4575638,478943,4575194
478942,4575195,486334,4575885
483386,4575629,456766,4559628
456766,4559626,455686,4565173
478638,4572556,530541,4515888
555726,4541263,491889,4582303
491888,4582305,487216,4578212
525083,4558915,528148,4571339
528147,4571338,513166,4564166
513165,4564165,515167,4562387
513166,4564166,534125,4535687
565092,4527898,486731,4576605
490635,4576510,500453,4582700
487467,4576431,439333,4543665
439539,4543956,563342,4528950
530541,4515889,490416,4581221
490416,4581222,483631,4577874
488306,4585415,489687,4589579
489686,4589579,485000,4589806
484999,4589804,488305,4585416
488305,4585415,487889,4590528
487888,4590527,487550,4606120
487551,4606120,486054,4596693
494387,4592292,481665,4569638
485097,4574362,483203,4614827
483204,4614828,486431,4583621
486431,4583622,485150,4576099
488860,4616332,484177,4614925
484177,4614923,485943,4576554
485944,4576554,486582,4577581
486583,4577583,491035,4585903
491035,4585905,485825,4576228
485823,4576228,492721,4569610
482752,4575298,481998,4575249
481998,4575248,484775,4575748
484777,4575750,483386,4575631
483398,4575455,554860,4613165
537220,4586636,590454,4569729
590452,4569731,617586,4565771
617585,4565770,568765,4569410
538381,4566787,531443,4573610
591528,4557305,566462,4553723
566462,4553724,556002,4563406
548360,4573195,537891,4572994
537889,4572994,548361,4573193
548360,4573193,530646,4567169
530646,4567170,591217,4565971
591217,4565971,544967,4568186
544969,4568188,548359,4573193
582137,4566000,548361,4573193
548361,4573195,568766,4569411
568764,4569412,544969,4568187
544969,4568188,617585,4565770
583832,4569860,548361,4573193
548359,4573193,538381,4566789
538381,4566787,548359,4573194
548359,4573193,530646,4567169
538382,4566788,547105,4567994
547106,4567994,584277,4564390
584279,4564390,440511,4542753
441916,4545138,488033,4553380
490692,4553194,485970,4575417
485970,4575417,485939,4575044
485939,4575046,534497,4637910
534496,4637910,444156,4555176
444155,4555175,405278,4561180
442861,4564721,425583,4561692
425582,4561693,490635,4576512
492501,4577338,488337,4576862
488337,4576862,487923,4576690
487923,4576690,491887,4582304
491887,4582305,488338,4576861
488338,4576863,486733,4576606
486733,4576604,487218,4578211
489002,4576536,486431,4583623
488998,4580998,488337,4576862
486731,4576606,489001,4576534
488338,4576863,487924,4576692
489443,4576861,488389,4577417
488387,4577417,493111,4576889
482637,4576166,482499,4574945
482497,4574945,481998,4575250
481999,4575250,482753,4575298
482754,4575296,483165,4576638
483166,4576639,483642,4577026
483643,4577027,483693,4576638
488338,4576861,483397,4575457
484223,4574887,584279,4564389
528137,4556250,486220,4574137
486220,4574138,485939,4575045
486332,4575885,483909,4575138
483897,4574305,487556,4575029
487556,4575027,490398,4572898
490397,4572899,522525,4620666
522527,4620665,523805,4620693
523137,4620194,522361,4619470
522360,4619471,523967,4621472
523967,4621471,526348,4560583
526347,4560582,525082,4558915
526347,4560581,520415,4624692
523138,4620193,481500,4538760
481500,4538760,478722,4539095
481500,4538759,487191,4552004
487189,4552004,489527,4550797
489527,4550797,486782,4551304
486783,4551303,484471,4555304
484472,4555303,488033,4553378
488032,4553378,492112,4552665
492112,4552666,490831,4562943
490833,4562943,492112,4552666
492112,4552666,485833,4554167
485833,4554166,487189,4552002
487189,4552004,484471,4555305
484471,4555304,487191,4552004
487191,4552003,485693,4550831
485692,4550832,488033,4553380
488032,4553378,487190,4552002
487189,4552004,492111,4552666
492111,4552666,488033,4553379
488031,4553379,491066,4549431
491065,4549430,484472,4555305
484472,4555304,487500,4552473
487498,4552472,486784,4551305
486782,4551304,487904,4562545
487905,4562544,485833,4554167
485834,4554165,492110,4552666
492111,4552667,487191,4552003
487190,4552004,488033,4553379
488031,4553379,492112,4552666
492110,4552666,490692,4553195
490693,4553193,487191,4552003
487190,4552003,487499,4552472
487500,4552473,486523,4554192
486523,4554192,487499,4552472
487500,4552472,492110,4552666
492111,4552666,487190,4552002
487190,4552004,487498,4552473
487499,4552473,488033,4553378
488033,4553378,485193,4560609
487693,4552889,487500,4552471
487498,4552471,487694,4552887
487695,4552887,488031,4553380
488033,4553379,490694,4553194
490693,4553193,488031,4553379
488031,4553380,485693,4550833
485693,4550832,487190,4552002
487189,4552004,484885,4550163
492112,4552665,487191,4552004
487191,4552004,490692,4553193
490694,4553193,488910,4552684
488910,4552684,492112,4552666
492110,4552667,487190,4552004
487190,4552002,481500,4538760
481500,4538760,599311,4525552
558416,4532111,487216,4578212
493109,4576888,539631,4515340
548862,4529609,559646,4536143
587308,4527600,563049,4530131
563050,4530129,556813,4535266
556812,4535268,559063,4533779
559064,4533779,558416,4532110
559711,4535508,473911,4610775
472044,4605764,534668,4556290
485831,4575361,486371,4575510
486372,4575508,485941,4575046
485939,4575044,485641,4575736
486143,4574641,488359,4575417
485528,4576167,485833,4575360
485832,4575359,486221,4575943
486221,4575944,486143,4576166
486142,4576168,486916,4572527
576496,4556264,496637,4572498
496637,4572500,500277,4573500
500276,4573498,496639,4572498
496637,4572499,487053,4573638
487053,4573639,493055,4575388
493056,4575388,472998,4612527
472998,4612527,488814,4573837
488812,4573837,470352,4593837
470354,4593837,488812,4573838
488814,4573837,475167,4605028
475167,4605026,490832,4573387
490833,4573388,473912,4610776
500277,4573499,491639,4574527
491638,4574526,494137,4575667
494137,4575667,500275,4573499
496637,4572498,487806,4574582
487805,4574581,487667,4574111
487665,4574110,494139,4575667
494137,4575665,489944,4573637
489945,4573639,488813,4573837
488812,4573838,488220,4572972
488222,4572972,490078,4575349
502610,4573331,500276,4573500
500275,4573500,488222,4575721
488221,4575722,486763,4574376
486944,4575750,489943,4573638
495430,4573082,490833,4573387
490831,4573388,488813,4573836
488813,4573836,497973,4574686
497972,4574684,486763,4574376
486762,4574377,500275,4573498
500276,4573498,488937,4575520
488937,4575521,497972,4574686
497973,4574685,487666,4574111
487667,4574111,486942,4575749
486944,4575748,495430,4573083
495430,4573084,488814,4573837
488814,4573838,510332,4574248
510332,4574248,496639,4572500
496637,4572500,487194,4574775
487193,4574777,490056,4575915
490054,4575915,488266,4574759
488265,4574759,507824,4574279
497971,4574684,488032,4553378
488032,4553379,579445,4605999
579443,4605999,484497,4566443
484497,4566443,507659,4561431
507657,4561431,486389,4569222
486387,4569222,486471,4571416
486470,4571414,483278,4574500
487055,4573638,490078,4575350
486805,4602415,491034,4585904
491034,4585904,486221,4575944
486222,4575944,488304,4585414
488306,4585414,486220,4575943
486221,4575942,486143,4576168
486144,4576168,487218,4578213
487218,4578212,486221,4575943
486221,4575943,485641,4575738
485642,4575736,477861,4580583
477804,4577667,519806,4519860
511985,4532789,505367,4532521
505369,4532522,495498,4532992
495500,4532990,498388,4532805
498387,4532805,523916,4529850
498388,4532804,498620,4531211
511986,4532787,479110,4577194
476082,4585138,467596,4598198
467597,4598197,449889,4598083
449887,4598083,459915,4623889
460442,4583222,449888,4598084
459915,4623887,483324,4577150
485144,4573869,504026,4567943
504028,4567943,507807,4565933
507808,4565935,486332,4575885
486334,4575885,508527,4567028
508528,4567028,487467,4576431
507333,4571499,439444,4541889
438554,4544693,437165,4543750
437165,4543750,439538,4543954
439537,4543954,438232,4544249
438233,4544250,439445,4541889
439443,4541889,438553,4544693
438553,4544693,441500,4543667
423471,4550951,483699,4571901
482748,4575609,489333,4591498
486431,4583623,501141,4615293
496423,4612345,487552,4606121
487552,4606119,485145,4573870
485096,4574361,475692,4576527
475692,4576528,465833,4558973
465831,4558973,461139,4552556
461137,4552555,471629,4598119
471628,4598117,480221,4571083
480220,4571083,482497,4574944
482499,4574943,461683,4587931
461682,4587931,474763,4582447
482752,4575297,446502,4547160
446501,4547159,478254,4576588
482752,4575298,477057,4580122
477056,4580124,438361,4545361
438359,4545361,484498,4566444
484499,4566442,477803,4577666
477805,4577667,460742,4593065
460740,4593067,481429,4565292
481430,4565290,473000,4612528
473000,4612526,460442,4583221
460443,4583220,481360,4575805
481361,4575806,473912,4610775
473912,4610775,486762,4574377
486942,4580332,488068,4572567
488069,4572568,490635,4576510
490055,4575917,483899,4574304
483386,4575631,484667,4572916
482297,4573301,482499,4574945
482497,4574945,559646,4536144
547001,4534421,557445,4618945
563611,4625555,484165,4576620
484972,4577028,513334,4610472
502288,4583897,498778,4576915
504637,4581778,483388,4575630
485940,4575045,486332,4575886
486334,4575884,484777,4575748
484776,4575750,486370,4575510
486372,4575510,485388,4573638
485389,4573639,484513,4574756
484511,4574756,484998,4575388
484998,4575389,483398,4575456
483908,4575136,485641,4575736
485642,4575738,484402,4575825
484401,4575825,483910,4575136
483909,4575138,485833,4575361
485833,4575360,485330,4574862
485330,4574861,483908,4575136
483909,4575138,483388,4575629
483386,4575631,483721,4572692
483721,4572692,485165,4574887
485165,4574887,483276,4574499
483276,4574500,485939,4575044
485941,4575044,483387,4575630
483388,4575629,484331,4575937
483656,4574909,484739,4574425
484513,4574755,483387,4575630
473247,4590829,481500,4538759
477477,4540198,489003,4576536
489001,4576536,494581,4565138
494166,4568693,531443,4573609
531444,4573611,514458,4574288
514456,4574289,589876,4569739
589876,4569738,483611,4573098
486493,4572960,483442,4576415
483443,4576416,483528,4576137
484609,4576194,456165,4550555
452498,4549063,485824,4576228
487362,4569665,488777,4572154
488776,4572153,490511,4574673
487359,4576220,487466,4576430
487468,4576431,488584,4574337
488584,4574337,440249,4544129
440856,4545525,432359,4542417
438887,4545750,534124,4535687
511984,4532788,484172,4575685
484173,4575686,483386,4575629
483388,4575630,488388,4577416
493417,4574025,487195,4574776
487194,4574777,492501,4577338
487187,4577170,495122,4572947
507332,4571500,497973,4574685
495430,4573082,426804,4552695
528146,4571337,460416,4579334
460414,4579333,426806,4552693
426805,4552694,419390,4553582
431346,4553304,472305,4598815
472305,4598815,477057,4580122
430550,4549444,426806,4552694
423471,4550951,431345,4553304
431347,4553306,478720,4539096
477476,4540199,599608,4576157
536248,4599582,599607,4576157
578831,4585220,444822,4532495
456157,4527900,481915,4560221
479717,4557900,477408,4558962
485083,4570361,477137,4563971
477136,4563970,494164,4568693
495424,4567682,481501,4538761
507657,4561432,487904,4562546
487905,4562546,507331,4571498
507332,4571498,502103,4569947
502104,4569948,484473,4555304
484471,4555303,508416,4569250
501885,4565698,480320,4537540
480320,4537539,506499,4563054
459948,4555597,480320,4537539
475327,4558323,487189,4552002
469556,4556582,439538,4543955
439539,4543954,437166,4543750
437167,4543748,484303,4577470
484055,4582333,483278,4577250
484853,4579868,486573,4552663
486574,4552663,504805,4549777
514039,4550115,504806,4549778
492111,4552667,487500,4552472
487498,4552473,501431,4547741
501433,4547742,486574,4552664
486574,4552664,492112,4552665
492110,4552666,487191,4552003
487190,4552002,514038,4550116
514039,4550117,487190,4552003
487189,4552003,486574,4552664
486575,4552663,508277,4551972
508276,4551971,487191,4552004
487189,4552002,486574,4552663
486573,4552663,488032,4553378
488031,4553378,486575,4552664
486575,4552665,508277,4551973
508277,4551972,486573,4552664
486573,4552663,488031,4553378
488032,4553378,487191,4552003
487189,4552002,484884,4550163
484886,4550163,504805,4549778
504805,4549776,486574,4552665
486573,4552663,487500,4552473
487499,4552471,490693,4553194
490693,4553194,485693,4550832
487190,4552002,487695,4552888
