X_start,Y_START,X_END,Y_END
481138,4578777,549412,4520164
549411,4520160,565090,4527893
548860,4529605,533480,4541453
543824,4526231,542438,4533390
542440,4533390,526585,4533635
526588,4533639,554470,4534996
554466,4534995,552732,4528000
548862,4529609,457658,4586400
460414,4579330,481662,4569638
481021,4571495,511063,4571735
486520,4554185,406461,4543092
430343,4536813,438994,4544110
438998,4544108,485938,4567296
486191,4570772,484644,4569136
484647,4569137,490192,4570997
485938,4567302,483424,4569041
483424,4569038,536117,4563121
545381,4556412,560443,4559896
482750,4575298,483608,4573095
483387,4575624,484398,4575823
484402,4575825,555245,4620724
555246,4620727,533749,4591107
533745,4591109,536793,4603788
534495,4637904,533747,4591109
533750,4591105,557442,4618939
562305,4623217,563856,4626271
563856,4626276,563608,4625554
565201,4624786,533908,4619556
533912,4619558,557442,4618939
557439,4618943,565744,4625858
565745,4625854,530971,4618078
530969,4618082,533908,4619556
533908,4619555,565222,4626720
565219,4626718,533907,4619554
533910,4619552,561107,4626666
530965,4618078,563758,4620879
533911,4619554,485626,4571864
484630,4575188,490828,4573387
486144,4576162,485825,4576226
485823,4576228,485521,4576162
485552,4576523,485822,4576228
486369,4575509,486356,4573360
486356,4573360,485821,4576225
485818,4576228,481495,4538758
481498,4538759,481307,4540581
481313,4540583,439445,4541885
439329,4543660,475193,4577468
476357,4582088,479110,4574522
476027,4567082,476856,4575632
476359,4582092,475527,4574989
475524,4574992,478247,4576585
478249,4576590,473358,4578778
473358,4578778,483107,4575995
483111,4575997,471747,4574555
471748,4574554,479939,4576077
479938,4576083,480299,4576331
480301,4576328,479943,4576078
479937,4576081,482290,4573297
481021,4571495,440078,4541715
440082,4541717,446496,4547161
485936,4575041,478853,4563695
478854,4563697,441382,4545916
441383,4545917,483720,4572687
483722,4572687,485621,4571867
485619,4571870,462061,4553332
462062,4553327,484972,4577021
485081,4576580,484248,4575523
484396,4575822,496761,4573758
496766,4573760,496222,4574346
486219,4574132,556807,4535265
558413,4532111,565025,4536410
565025,4536412,556235,4533311
556238,4533313,472082,4578416
479437,4569357,470494,4579163
467325,4570633,478579,4562324
478711,4560985,467329,4570637
467328,4570635,482913,4577638
482078,4579667,479361,4573134
479354,4573139,477692,4573443
479107,4574521,479938,4576078
479944,4576082,476860,4575632
491052,4575359,514034,4550116
558798,4536848,562235,4526317
562236,4526314,555726,4541264
548199,4534169,521355,4619914
522202,4622397,522359,4619465
522357,4619472,519774,4620111
530968,4618081,481308,4540581
481311,4540580,480319,4537533
480316,4537534,480675,4534955
480318,4537535,481307,4540580
469380,4542120,480680,4534956
481500,4538756,481955,4542527
481955,4542526,415374,4567165
400901,4574415,535440,4596667
546689,4579830,486192,4570777
484305,4577468,483275,4577246
492077,4572167,489530,4566166
489533,4566168,484743,4577495
483541,4577163,483737,4578486
483737,4578485,484747,4579555
483541,4577162,484302,4577465
484743,4577494,483410,4578494
483411,4578496,484054,4582328
484049,4582331,483527,4575772
484170,4575685,479941,4576082
482077,4579666,480328,4577667
482915,4577637,439638,4564882
439637,4564886,460409,4579333
458294,4554290,455681,4565171
439637,4564889,520488,4541438
525149,4540445,546613,4539936
546618,4539932,562299,4542917
562299,4542911,549160,4535552
549163,4535555,522443,4540159
522441,4540162,513333,4610468
513328,4610469,504576,4623796
510771,4626715,548858,4529605
555724,4541262,440246,4544129
437968,4546576,437722,4541604
440247,4544124,483383,4575631
483383,4575629,483525,4575777
483520,4575774,485939,4576550
485936,4575043,485824,4576229
485555,4576524,473144,4558201
473137,4558199,591217,4565970
531437,4573605,483392,4575451
510326,4574245,489187,4575833
489187,4575830,508522,4567023
508525,4567026,492891,4574565
492890,4574563,488775,4572155
488771,4572153,488807,4573834
483906,4575136,486360,4573354
485330,4574860,478909,4576386
484664,4572911,501882,4565692
496637,4572497,502610,4573332
502609,4573327,497973,4574685
497972,4574684,501884,4565696
501885,4565697,444275,4544860
444277,4544859,442189,4539826
435996,4544799,442190,4542744
437719,4541606,438583,4543050
439537,4543950,484904,4611510
483135,4586220,581858,4611274
537215,4586638,488586,4574331
486164,4577360,481876,4577893
483542,4577162,483407,4578498
484743,4579553,483140,4577463
483142,4577462,479109,4577195
479112,4577188,480634,4578706
480637,4578711,484353,4575314
483522,4575775,483613,4573097
483612,4573093,483273,4574498
483272,4574493,484401,4575824
484403,4575819,484667,4572911
483382,4575626,483391,4575454
490398,4572895,487552,4575027
487551,4575024,490398,4572894
490395,4572892,487384,4573660
487383,4573662,488932,4575514
488930,4575518,486610,4577995
491150,4577752,447132,4586776
479941,4576081,484993,4575382
447138,4586775,460443,4583218
447132,4586774,484051,4584048
491030,4585904,496419,4612340
485083,4576583,559705,4535507
530535,4515884,484512,4574749
484513,4574750,483385,4575627
487667,4574104,483382,4575630
483386,4575628,484629,4575183
484626,4575186,484249,4575526
484250,4575527,483398,4575455
483396,4575451,486490,4572958
486487,4572956,483903,4575137
483910,4575136,484624,4575181
484631,4575185,488915,4574493
488918,4574496,483275,4574499
484770,4575747,493721,4572165
488555,4570277,486491,4572956
485939,4576553,485819,4576223
486140,4576167,485821,4576225
485823,4576229,483718,4572691
567995,4588191,537220,4586632
537215,4586636,489944,4573637
489939,4573633,486763,4574371
488551,4570275,486491,4572958
486491,4572954,487550,4575357
491636,4574526,488440,4571022
491639,4574524,486490,4572956
486490,4572954,486757,4574377
486763,4574376,490507,4574671
490506,4574668,492079,4572162
492083,4572161,493413,4574027
487188,4574772,487550,4575359
487555,4575362,485636,4577104
485639,4577107,485774,4577014
484304,4577466,483549,4580469
483555,4580470,512475,4633852
498971,4622078,509393,4640569
509396,4640574,530148,4628942
530151,4628945,506885,4618694
506883,4618688,530146,4628941
520711,4621872,522362,4619465
564767,4625868,485404,4575078
485399,4575079,485165,4574887
485165,4574884,486393,4574943
486369,4575506,486360,4573357
485938,4575042,485217,4575846
485219,4575848,486328,4575885
486334,4575884,485941,4576554
485944,4576552,502284,4583890
502284,4583893,485150,4576095
485144,4576093,485937,4576550
485940,4576550,485146,4576100
485150,4576094,498277,4595909
498282,4595908,488298,4578009
488302,4578004,487373,4577635
487375,4577629,485076,4576583
485078,4576583,486139,4576162
486143,4576164,526497,4616162
526495,4616163,516690,4599553
525190,4582972,526497,4616167
526496,4616164,476083,4585137
493383,4571215,486469,4571410
486468,4571410,483893,4574299
483896,4574304,484397,4575822
483717,4572693,483275,4574498
484245,4575528,483719,4572688
484355,4575317,483722,4572688
483721,4572688,483523,4575777
483525,4575777,483609,4573091
483613,4573098,483386,4575628
483382,4575629,483610,4573098
483613,4573092,483396,4575457
493416,4574021,489851,4578705
486166,4577354,488336,4576862
488333,4576858,486522,4577083
486527,4577076,486160,4577360
486160,4577360,489112,4581527
483271,4574497,485414,4563021
485417,4563025,474304,4597856
474301,4597858,487900,4562544
487905,4562544,488031,4553373
481954,4542523,480394,4558967
480393,4558968,470499,4599246
470495,4599248,439327,4543660
434111,4544219,485937,4575044
486361,4573361,443774,4543300
438582,4543050,533907,4619556
533914,4619559,489192,4575833
487218,4578213,494246,4578114
490504,4574671,493411,4574021
493413,4574026,486138,4574636
486141,4574639,486398,4574943
490506,4574670,487554,4575027
487555,4575026,486397,4574946
485146,4576098,488854,4616333
488856,4616329,525397,4510625
526747,4539332,549166,4535553
552736,4527998,534124,4535683
534119,4535689,436581,4543000
442971,4548080,441077,4541712
441077,4541708,439997,4541276
442189,4542743,441073,4541711
438215,4543720,530605,4557028
530607,4557021,558088,4553525
558087,4553527,566463,4553719
534665,4556288,527562,4558895
527562,4558894,528133,4556247
528132,4556246,529524,4545283
540440,4547585,545382,4556412
545380,4556407,546486,4548701
512630,4562798,459804,4553728
461134,4552550,483745,4576388
483525,4576137,476027,4567081
476415,4570108,471917,4565861
471916,4565855,467894,4575011
467891,4575005,463337,4567451
463340,4567453,467330,4570630
467327,4570635,469767,4571957
471745,4574555,448775,4620801
448775,4620804,485139,4573866
484170,4575686,440505,4542754
440510,4542753,442195,4542748
438232,4544244,485098,4574359
485091,4574362,487660,4574107
486521,4577082,485940,4576554
485147,4576095,487611,4572998
488222,4572972,485938,4576552
491637,4574526,458705,4592613
460437,4583218,487188,4552002
519546,4550876,484881,4550161
492107,4552665,487498,4552466
487499,4552469,492109,4552665
492106,4552663,488415,4576276
587357,4608250,497027,4571105
494970,4576361,527562,4558896
527567,4558897,510331,4574246
510327,4574244,496639,4572493
496634,4572494,500051,4576609
500049,4576605,496635,4572498
496634,4572495,508331,4565153
508332,4565158,504026,4567942
504022,4567943,507948,4572038
507945,4572035,511065,4565142
511065,4565141,498473,4564691
498466,4564688,495079,4569543
495080,4569540,504027,4567940
504023,4567944,495426,4573084
495424,4573080,508326,4565159
508325,4565153,507805,4565935
507807,4565933,486761,4574376
489667,4571580,487053,4573633
508326,4565158,535966,4596051
535189,4594817,581854,4611272
535442,4596665,534666,4589885
587357,4608249,481496,4538759
481495,4538757,480222,4546549
481057,4547874,480217,4546556
483002,4549287,438581,4543055
438667,4541000,438220,4543715
441000,4542303,487385,4573666
488357,4575411,439330,4543665
439327,4543665,483275,4577250
484302,4577469,484772,4578857
484774,4578859,482917,4577635
484689,4610048,484444,4588217
484444,4588217,543884,4594856
533804,4596359,536788,4603787
536786,4603785,581857,4611276
537216,4586637,558417,4532109
587304,4527599,584386,4528629
584386,4528629,549411,4520164
565088,4527896,534122,4535687
534122,4535684,530540,4515883
559059,4533776,485937,4575044
485938,4575039,485965,4575411
485965,4575414,488814,4573834
488807,4573831,486939,4575750
486942,4575743,486761,4574374
486758,4574373,487051,4573637
487051,4573637,488917,4574496
488918,4574493,486490,4572958
486488,4572955,486760,4574373
485325,4574861,486365,4575507
486366,4575504,491634,4574525
491636,4574526,486758,4574370
486756,4574374,485936,4575040
487195,4574775,488220,4572970
483895,4574305,486334,4575883
486391,4574946,485637,4575732
480244,4576720,471549,4581326
476356,4582090,480680,4534958
480678,4534954,484883,4550160
478718,4539095,487191,4552001
481498,4538758,488030,4553377
488033,4553380,480315,4537534
480319,4537538,487186,4552001
488030,4553377,486571,4552661
487190,4551997,501432,4547737
501429,4547739,477021,4546271
481498,4538758,480217,4546551
487495,4552466,487191,4552000
487184,4552004,504799,4549777
504805,4549778,438222,4543721
437969,4546582,446497,4547154
437965,4546577,440358,4546136
440357,4546138,470134,4602831
472469,4600611,472303,4598811
472302,4598814,480408,4595907
480407,4595905,477676,4594085
472135,4599660,485325,4574860
484999,4575387,559586,4531446
554470,4534996,558414,4532109
558416,4532105,534121,4535683
559707,4535509,531634,4515159
531633,4515159,473356,4578774
479105,4577188,470494,4579161
482752,4575292,467188,4535637
448774,4620800,487662,4574108
484997,4575386,486472,4571413
486469,4571409,488443,4571025
486488,4572954,486762,4574372
488220,4575722,487666,4574104
485638,4575733,479942,4576083
479939,4576080,480249,4576720
480249,4576716,577115,4546997
559711,4535503,554471,4534995
554468,4534997,539665,4521221
539666,4521218,556232,4533309
534125,4535689,524660,4618858
524308,4648349,550361,4541274
550360,4541275,592680,4558592
592678,4558592,598352,4553760
598353,4553762,565026,4536413
566458,4553721,504578,4623795
504573,4623798,539628,4515335
539631,4515334,548861,4529611
548857,4529609,530965,4618083
530967,4618081,515666,4620299
557442,4618942,561910,4535194
558413,4532105,489443,4576860
489442,4576857,462062,4553334
462064,4553332,502099,4569944
492076,4572162,486913,4572527
486915,4572526,497686,4569870
497686,4569873,439442,4541882
439444,4541884,440354,4546132
439535,4543954,438576,4543052
438579,4543052,437915,4540582
437965,4546579,436582,4542997
436580,4542993,438361,4545882
438360,4545355,439716,4545662
439718,4545661,436546,4547797
436549,4547800,438355,4545886
438358,4545883,437972,4546576
438667,4540996,437969,4546578
437968,4546580,440245,4544127
440243,4544122,438357,4545885
438359,4545885,439539,4543950
439538,4543952,440857,4545519
440850,4545523,438651,4543960
438646,4543963,525338,4619713
527140,4642908,529410,4513580
587551,4529387,491743,4578083
490052,4587802,484052,4584053
484054,4584049,491036,4585902
491030,4585904,520285,4621565
522243,4621104,502359,4577667
515667,4620293,537355,4556188
537361,4556191,556438,4556792
558091,4553523,482910,4577634
508325,4565159,499412,4571303
499411,4571305,492554,4565524
492549,4565528,486471,4571412
486468,4571413,490193,4570997
490190,4570994,494164,4568691
494164,4568688,504023,4567939
504022,4567940,489536,4566162
492077,4572161,492606,4567134
488777,4572150,489537,4566161
489535,4566168,488548,4570275
488555,4570270,478709,4560981
476025,4567076,533907,4619553
533912,4619557,487906,4562545
480220,4546556,483204,4614822
484444,4588220,479444,4569356
478633,4572553,483274,4574493
483272,4574496,483396,4575456
484356,4575316,483946,4574005
484773,4575750,483396,4575453
483397,4575451,484625,4575186
484629,4575186,484510,4574751
483276,4574493,484629,4575185
484626,4575186,484509,4574751
485939,4575042,485639,4575734
485642,4575736,485937,4575043
485638,4575732,485000,4575388
485096,4574361,485966,4575410
485972,4575412,485935,4575041
485941,4575040,485163,4574885
485161,4574887,486368,4575510
486369,4575504,485143,4573870
485138,4573868,486492,4572955
486492,4572956,487053,4573636
488810,4573831,486759,4574374
486763,4574370,490826,4573384
487385,4573662,487053,4573635
487048,4573637,488935,4575514
486329,4575883,486492,4572955
486491,4572955,487551,4575029
487049,4573633,490827,4573383
490828,4573382,487191,4574770
487193,4574770,489940,4573634
487554,4575029,483949,4574005
483943,4574008,483749,4576383
483746,4576384,487661,4574111
487666,4574105,483892,4574301
483892,4574304,483382,4575624
483382,4575628,483745,4576388
483743,4576388,483910,4575137
483906,4575138,490507,4574668
486939,4575746,487553,4575358
486494,4572959,493414,4574020
493416,4574024,493052,4575389
493051,4575386,489194,4575827
491635,4574523,484353,4575313
484663,4572914,485326,4574856
483274,4574496,486369,4575507
486368,4575507,483525,4575771
483525,4575778,483723,4572690
483723,4572688,483909,4575131
483656,4574907,483381,4575625
483382,4575627,483392,4575455
483392,4575455,486217,4574137
483384,4575627,486393,4574940
486395,4574941,484403,4575821
485400,4575079,484772,4575748
484777,4575744,486366,4575503
486371,4575504,483382,4575625
483386,4575624,483718,4572694
482494,4574939,485966,4575410
485969,4575411,481535,4574055
481534,4574058,486394,4574946
482188,4574244,482752,4575291
485940,4575042,480305,4576332
484510,4574755,485828,4575354
484397,4575823,483523,4576136
484411,4576275,514035,4550111
504801,4549778,514037,4550116
508274,4551966,549415,4520166
549608,4534722,533412,4585390
531315,4597860,580828,4612245
532025,4607052,536790,4603788
536789,4603782,580827,4612247
533804,4596356,486220,4574134
486222,4574132,496635,4572499
496632,4572495,485940,4575039
484628,4575185,486333,4575883
486332,4575883,483606,4573092
483613,4573093,490416,4568587
493716,4572163,486469,4571414
490195,4570999,500276,4573496
500271,4573500,484329,4575934
484329,4575936,498859,4566554
497027,4571106,498772,4576914
498771,4576916,507326,4571496
507332,4571494,528132,4556244
550836,4556108,522243,4561579
522243,4561577,522554,4562527
522549,4562521,483538,4577162
483740,4578481,497683,4569867
493415,4574020,481026,4571493
481023,4571497,481664,4569638
469766,4571956,466549,4569783
480887,4570534,481425,4565286
481425,4565291,515330,4560886
527380,4558423,513161,4564162
513159,4564164,482297,4573296
516633,4613406,474757,4582448
474760,4582445,480327,4577666
480333,4577665,480083,4578165
480080,4578160,536792,4603784
536787,4603782,480245,4576721
525189,4582970,500447,4582701
500447,4582699,539355,4608052
539361,4608050,497498,4577161
470291,4598044,470349,4593836
470347,4593832,476457,4607479
470685,4617346,549412,4520160
549411,4520162,558416,4532108
563344,4528944,477027,4560966
465102,4553937,467622,4554334
465098,4553938,482966,4573636
483612,4573094,482754,4575298
482750,4575295,481359,4575799
483383,4575624,484662,4572916
484662,4572911,481360,4575805
481359,4575801,484512,4574754
484511,4574754,482290,4573303
482295,4573298,483908,4575133
483905,4575136,482747,4575611
485522,4576163,485821,4576230
485144,4573870,483410,4578499
483543,4577163,483499,4577804
483494,4577798,483409,4578500
483412,4578498,484852,4579870
484850,4579867,483410,4578496
483409,4578501,484745,4579550
484746,4579552,499028,4579689
502532,4576032,502358,4577664
486940,4580328,483692,4576638
483692,4576636,484162,4576621
484162,4576621,498776,4576910
498773,4576916,491937,4576219
491941,4576215,483244,4577750
483249,4577746,484968,4577027
484967,4577027,492501,4577331
492496,4577334,490629,4576511
490635,4576509,484165,4576619
484161,4576619,488416,4576275
488411,4576276,490628,4576508
490631,4576512,505104,4579805
505111,4579799,490629,4576509
490632,4576508,495611,4582220
495610,4582217,486727,4576600
486728,4576602,488998,4576531
488999,4576532,502357,4577660
502358,4577662,483405,4578495
484966,4577022,483580,4576831
483580,4576826,484972,4577025
483248,4577743,483581,4576827
483579,4576828,484850,4579869
484849,4579863,483163,4576638
498775,4576917,499028,4579689
499027,4579694,476083,4585136
495080,4569546,486944,4575750
487802,4574580,488222,4572967
488222,4572965,486371,4575507
486368,4575503,483721,4572687
485150,4576100,485968,4575416
485967,4575415,485821,4576224
485821,4576223,485077,4576584
485079,4576579,497496,4577161
497495,4577166,485935,4575043
485936,4575045,512846,4586379
500447,4582697,485776,4577013
485777,4577009,485150,4576100
485149,4576100,486329,4575883
486329,4575881,483577,4576830
483579,4576831,483166,4576634
483162,4576638,485140,4573870
485144,4573864,485403,4575079
485401,4575074,483442,4576413
483443,4576417,485636,4575734
485637,4575733,483528,4576135
483528,4576137,484412,4576277
484414,4576278,485331,4574859
485325,4574859,485144,4573865
485141,4573866,485639,4575731
485640,4575734,485939,4575040
485936,4575042,486218,4574133
486218,4574134,486141,4574636
486140,4574642,485636,4575732
485642,4575733,483692,4576633
483693,4576633,485097,4574355
485091,4574360,486372,4575505
486372,4575505,486215,4574133
486215,4574136,486361,4573361
486359,4573356,484611,4576193
484606,4576194,486365,4575504
486367,4575503,487551,4575024
487550,4575024,489497,4576219
489497,4576219,486328,4575883
486327,4575885,485406,4575077
485406,4575078,485934,4575039
485939,4575045,486331,4575885
486330,4575886,485093,4574356
484777,4575743,485388,4573639
485387,4573639,486218,4574132
486222,4574136,485640,4575731
485640,4575731,487465,4576424
487464,4576427,491051,4575354
491051,4575361,486365,4575509
486366,4575510,471642,4575995
471643,4575991,475524,4574992
475529,4574989,467756,4574170
474758,4582442,474391,4571560
471643,4575995,476221,4573806
476218,4573800,488334,4576860
487918,4576686,479109,4574524
479937,4576078,549606,4534722
548855,4529605,539626,4515341
558411,4532106,440249,4544127
438219,4543718,442276,4544443
440508,4542753,455183,4548664
456162,4550551,479713,4557895
483998,4559410,488358,4575414
486759,4574377,438648,4543956
434111,4544220,444817,4532495
444818,4532493,488382,4577417
488382,4577417,494246,4578117
494245,4578116,490348,4582084
460439,4583215,520285,4621565
520283,4621563,523135,4620193
523138,4620192,524149,4620332
524154,4620331,533914,4619556
563610,4625555,565217,4626715
523804,4620693,522358,4619465
522355,4619471,523800,4620691
528876,4634971,559708,4535504
549415,4520161,452507,4547689
472721,4561025,465827,4558968
465831,4558974,561904,4535194
549607,4534717,482754,4575295
482971,4573639,598353,4553760
558089,4553523,452495,4549057
446500,4547161,437970,4546583
438548,4544690,455188,4548659
455184,4548663,454477,4548838
454475,4548838,458012,4552058
458010,4552060,449744,4546839
449737,4546832,440249,4544127
440250,4544123,456159,4550555
456159,4550551,446501,4547158
446503,4547159,439439,4541889
439439,4541886,442968,4548083
442965,4548082,458011,4552056
458014,4552060,448187,4544663
448194,4544660,452497,4549063
452497,4549060,439534,4543956
439539,4543951,440078,4541717
440079,4541720,433222,4540162
433219,4540160,440360,4546131
440357,4546135,442968,4548078
442966,4548078,439537,4543949
440994,4542299,476355,4582086
476359,4582089,471440,4598972
471441,4598971,470681,4617344
476468,4601161,470296,4598042
470297,4598045,472470,4600608
472472,4600607,475167,4605021
472473,4600609,473910,4610776
473909,4610770,474905,4587098
474905,4587098,483383,4575628
483388,4575627,483609,4573096
483610,4573091,535184,4594822
580830,4612247,460735,4593062
447137,4586772,467616,4554331
465827,4558973,522356,4619468
522356,4619468,515672,4620296
515667,4620298,483166,4576632
483166,4576639,484398,4575821
483165,4576633,483893,4574298
483895,4574304,484626,4575187
478637,4572555,486357,4573357
486357,4573356,485936,4575046
485940,4575044,496636,4572499
496639,4572497,488808,4573831
488809,4573835,478136,4567495
478139,4567494,496258,4577171
496256,4577172,487377,4577629
487373,4577631,482855,4570292
482855,4570291,487667,4574108
487661,4574108,486493,4572957
486493,4572961,490054,4575915
490051,4575917,481665,4569632
481660,4569635,486772,4570191
486777,4570193,493413,4574023
493413,4574022,478633,4572556
478635,4572553,488299,4578002
488298,4578005,496635,4572499
496636,4572495,483418,4569037
481665,4569633,488772,4572152
488771,4572149,491052,4575355
491051,4575361,477218,4560105
477215,4560111,496635,4572497
496638,4572499,477218,4560111
477222,4560110,487464,4576430
487468,4576427,496217,4572938
496221,4572940,486943,4580331
486938,4580327,487218,4578207
487213,4578212,484645,4569133
484644,4569132,496764,4573757
496764,4573758,487779,4577768
487776,4577768,488968,4577250
488971,4577247,500272,4573500
500272,4573498,493411,4574020
493411,4574022,486139,4574641
486142,4574636,496219,4574351
496222,4574344,496219,4572940
496216,4572939,497969,4574684
497972,4574685,486912,4572526
486911,4572528,496762,4573764
496768,4573761,507947,4572038
507942,4572036,486913,4572527
486911,4572525,486371,4575507
486371,4575510,489189,4575828
489188,4575832,487188,4574774
487190,4574772,493411,4574026
493415,4574021,510329,4574248
510332,4574243,487800,4574580
487800,4574577,500276,4573498
500272,4573498,508442,4576889
508442,4576889,484966,4577025
484971,4577028,483277,4574500
483276,4574495,483691,4576633
483690,4576639,484972,4577027
484971,4577028,484245,4575522
484243,4575528,484611,4576189
484609,4576195,483582,4576827
483577,4576831,484219,4574882
484223,4574886,484159,4576621
484161,4576615,484605,4576192
484606,4576191,484972,4577023
484965,4577022,483163,4576636
483163,4576639,483526,4576134
483522,4576136,483946,4574009
483948,4574004,483583,4576828
483581,4576829,483165,4576633
483161,4576637,484720,4576753
484724,4576753,483161,4576636
483160,4576638,483908,4575134
483907,4575138,492694,4579132
492692,4579133,483576,4576828
483580,4576832,484610,4576190
484604,4576193,484160,4576615
484160,4576620,484968,4577025
484965,4577022,498778,4576917
498777,4576911,484965,4577024
484967,4577021,484724,4576755
484718,4576758,483527,4576139
483526,4576135,484164,4576616
484160,4576617,493108,4576886
493106,4576882,484169,4575686
484168,4575681,484771,4575748
484511,4574752,481015,4575303
481015,4575303,484399,4575823
484398,4575823,482192,4574243
482187,4574245,483275,4574499
483276,4574500,483052,4575330
483051,4575336,483609,4573096
483609,4573097,484358,4575311
484355,4575311,483398,4575456
483392,4575452,482297,4573303
482747,4575605,484413,4576273
484416,4576278,483608,4573096
478633,4572553,484356,4575316
484357,4575315,484216,4574888
484216,4574884,481502,4571953
481504,4571953,478133,4567494
478133,4567499,482690,4572968
482688,4572967,482748,4575291
482751,4575293,480222,4571082
480216,4571079,478638,4572549
478636,4572550,483943,4574004
483388,4575631,491623,4581004
491747,4578079,488301,4578007
488303,4578009,490968,4578743
490969,4578750,491747,4578079
491749,4578077,494247,4578110
494245,4578117,497497,4577162
497493,4577160,487217,4578212
487215,4578206,486941,4580333
486939,4580331,483522,4581637
483526,4581639,486195,4577744
482917,4577636,482297,4573303
482297,4573297,482382,4574548
482387,4574553,483608,4573092
483610,4573095,482753,4575293
482754,4575292,483612,4573097
483606,4573091,484509,4574753
482291,4573299,483520,4575773
483525,4575777,486220,4574137
486216,4574135,483143,4577462
483137,4577457,484771,4575747
484772,4575748,483049,4575337
483050,4575336,484667,4572915
484660,4572913,483717,4572690
483722,4572691,482692,4572972
482693,4572969,482969,4573633
482972,4573639,481611,4576661
481605,4576662,483526,4575778
483527,4575772,482969,4573635
506610,4584935,495949,4585542
487185,4577169,496422,4612339
496417,4612343,484968,4577027
484965,4577021,483695,4576637
485909,4580236,477174,4620553
495444,4583243,477177,4620554
488305,4585409,541151,4552961
572497,4551683,568928,4556094
534663,4556289,485940,4576548
485944,4576548,486195,4577750
486194,4577745,485151,4576093
486370,4575503,487551,4606119
487547,4606118,485140,4573863
485144,4573864,486523,4577077
486521,4577078,495499,4532988
495495,4532991,484904,4611506
484902,4611508,486144,4574640
486141,4574640,489565,4582625
489566,4582624,486433,4583623
486430,4583619,487214,4578211
487218,4578209,486526,4577082
486524,4577081,487186,4577165
487188,4577168,486220,4575938
486217,4575941,485553,4576523
485553,4576522,491031,4585903
491035,4585902,558800,4536855
557953,4538517,522246,4621107
521468,4619276,477474,4540199
480322,4537535,549412,4520164
549413,4520166,539632,4515337
539627,4515338,558415,4532111
558417,4532107,556234,4533308
556237,4533312,561906,4535187
587546,4529386,472717,4561021
473141,4558195,481970,4577133
487549,4575024,479939,4576078
479938,4576078,480248,4576721
477802,4577661,441493,4543666
441495,4543667,442971,4548083
442965,4548082,490347,4582091
487185,4577167,487662,4574109
531923,4558319,566461,4553721
489465,4575359,495430,4573084
488357,4575414,486940,4575747
486762,4574377,478138,4567496
478611,4565847,480221,4571077
480218,4571077,478721,4568333
478722,4568333,480216,4571076
480216,4571078,479555,4570166
479549,4570162,478635,4572556
478634,4572554,478133,4567499
478137,4567495,469765,4571955
469768,4571960,478639,4572550
478632,4572556,478136,4567493
478134,4567497,480576,4574087
433448,4597099,458701,4592615
458703,4592615,479681,4579008
479683,4579006,476355,4582093
476362,4582086,483720,4572692
483718,4572694,484772,4575750
484771,4575748,484170,4575683
484173,4575685,482753,4575293
482749,4575294,444161,4589382
444160,4589388,435498,4617053
435495,4617055,436111,4585635
436107,4585636,482744,4575608
482748,4575607,482294,4573301
482293,4573301,460738,4593060
460742,4593061,472998,4612523
472998,4612525,474757,4582441
474760,4582446,484358,4575312
484356,4575315,431855,4574781
431855,4574779,422625,4574157
400901,4574416,548860,4529604
548856,4529608,563048,4530131
563050,4530125,484735,4574418
483526,4575776,498284,4595912
498284,4595909,533914,4619559
545490,4610632,477054,4584215
466683,4612040,481999,4575246
482748,4575294,482193,4574244
482496,4574945,482295,4573296
484417,4576275,485820,4576227
485821,4576228,486143,4576163
486141,4576168,484748,4579549
484744,4579553,515671,4620298
515671,4620298,520289,4621562
520286,4621564,487188,4574771
487800,4574581,486490,4572961
487550,4575028,477692,4610238
470495,4599248,546688,4579829
546688,4579831,590822,4568837
590821,4568840,547106,4567990
547104,4567993,563830,4613746
563834,4613744,531317,4597858
531315,4597860,568472,4576383
568469,4576383,530607,4557022
530607,4557025,582769,4557818
612415,4572469,546695,4579833
541483,4556768,547100,4567996
547101,4567990,550361,4541269
550355,4541269,542333,4540298
590939,4558306,541151,4552959
541149,4552964,558796,4536852
558800,4536851,566457,4553722
556436,4556795,568929,4556096
568931,4556092,547317,4555937
545384,4556413,596196,4556024
546611,4539934,483385,4575624
483653,4574907,482745,4575606
483611,4573096,484776,4575747
484776,4575749,477856,4580577
477450,4578976,482081,4579665
479806,4581035,568764,4569406
568763,4569406,484171,4575679
484660,4572915,482966,4577107
482965,4577111,482912,4577638
480499,4577910,480251,4576719
479939,4576082,480500,4577914
480500,4577917,479937,4576082
479940,4576079,486605,4577998
486139,4576162,485823,4576224
485820,4576230,485147,4576098
485150,4576098,485939,4575039
485935,4575039,486166,4578858
486163,4578857,486192,4577747
486195,4577750,485827,4575358
485832,4575357,486366,4575506
486368,4575505,485078,4576578
485080,4576577,486215,4575937
486217,4575942,486166,4578857
486166,4578857,491748,4578077
484511,4574751,484243,4575521
484247,4575525,485775,4577012
484221,4574883,483908,4575135
483903,4575132,484508,4574755
481993,4575243,483388,4575631
483384,4575628,482187,4574246
482190,4574243,494245,4578111
484748,4579549,484172,4575686
484169,4575685,483110,4575997
490629,4576506,488993,4580996
488992,4581000,489111,4581523
489110,4581526,437161,4543749
440246,4544124,439333,4542331
442193,4542744,482332,4577335
482339,4577339,481880,4577894
482911,4577634,482471,4577942
481878,4577892,483142,4577456
483141,4577462,481023,4572913
482191,4574250,515669,4620297
523136,4620195,518188,4561165
521986,4559168,527381,4558420
