,X_END,X_start,Y_END,Y_START
69004,483717,484411,4572687,4576274
69005,482216,483720,4576386,4572690
69006,476858,482631,4575633,4576163
69007,481996,476856,4575250,4575636
69008,483107,481998,4575996,4575245
69009,493111,493052,4576885,4575383
69010,496253,493104,4577173,4576886
69011,520886,496255,4562190,4577171
69012,512848,520890,4586381,4562188
69013,591079,512842,4557276,4586384
69014,478943,591079,4575193,4557276
69015,497499,478937,4577165,4575190
69016,582770,497497,4557814,4577163
69017,511065,582766,4571737,4557816
69018,554933,511069,4544532,4571735
69019,487055,554932,4573633,4544527
69020,487186,487054,4577171,4573638
69021,503301,487183,4599832,4577166
69022,511071,503301,4565146,4599829
69023,528718,507801,4548608,4565932
69024,534523,533417,4595442,4585391
69025,579438,535191,4605999,4594816
69026,479938,480248,4576084,4576716
69027,495493,479110,4532989,4574525
69028,545440,480675,4542499,4534958
69029,556231,549416,4533315,4520165
69030,530541,542330,4515885,4540305
69031,558795,530535,4536849,4515885
69032,550354,558794,4541270,4536848
69033,437080,550354,4589552,4541274
69034,515437,429882,4627357,4609217
69035,496419,515438,4612344,4627357
69036,507223,504993,4606460,4584333
69037,467194,507225,4562080,4606465
69038,473139,462058,4558201,4553331
69039,465832,475326,4558975,4558323
69040,467190,472718,4562078,4561022
69041,461138,475328,4552553,4558318
69042,461137,473142,4552555,4558199
69043,469528,461132,4564310,4552556
69044,469550,465828,4556580,4558973
69045,439330,469556,4542331,4556584
69046,549605,439327,4534716,4543660
69047,558090,511982,4553528,4532786
69048,568926,543861,4556094,4556749
69049,545381,568930,4556407,4556090
69050,568933,545385,4556093,4556411
69051,537373,568931,4560626,4556097
69052,566458,537369,4553718,4560622
69053,541151,566462,4552964,4553722
69054,545386,541147,4556414,4552963
69055,530703,545380,4559183,4556412
69056,572504,530707,4551684,4559187
69057,581388,572498,4555163,4551681
69058,572499,581382,4551685,4555164
69059,566464,572501,4553722,4551683
69060,537361,566462,4556194,4553722
69061,589971,537357,4559052,4556188
69062,585578,589972,4559337,4559051
69063,541153,585577,4552962,4559339
69064,537373,541147,4560627,4552964
69065,588079,537372,4559386,4560623
69066,568929,588080,4556090,4559383
69067,541147,568924,4552961,4556091
69068,545381,541148,4556409,4552965
69069,541150,545385,4552964,4556409
69070,558087,541150,4553524,4552963
69071,584336,558089,4554621,4553523
69072,550837,584330,4556113,4554619
69073,537360,550836,4556190,4556108
69074,545386,537358,4556409,4556189
69075,572500,545380,4551685,4556413
69076,541482,572501,4556765,4551685
69077,558093,541486,4553523,4556765
69078,531540,558092,4553807,4553526
69079,545382,531538,4556410,4553808
69080,566458,545384,4553724,4556408
69081,591470,566461,4559945,4553718
69082,537360,591466,4556192,4559947
69083,537372,537361,4560623,4556192
69084,541146,537373,4552962,4560625
69085,545380,541152,4556408,4552958
69086,572501,545380,4551678,4556407
69087,592857,572500,4556716,4551679
69088,592678,592861,4558592,4556719
69089,547320,592677,4555942,4558588
69090,560438,547317,4559893,4555944
69091,545386,560442,4556407,4559900
69092,530606,545385,4557025,4556409
69093,581560,530603,4557920,4557026
69094,541146,581556,4552958,4557917
69095,568926,541150,4556092,4552963
69096,534665,568929,4556286,4556093
69097,572499,534664,4551682,4556286
69098,550840,572502,4556107,4551679
69099,543859,550839,4556745,4556114
69100,536120,543856,4563120,4556745
69101,581385,536115,4555161,4563116
69102,545381,581387,4556412,4555166
69103,576497,545385,4556257,4556407
69104,543858,576495,4556743,4556261
69105,572498,543857,4551681,4556745
69106,545385,572500,4556414,4551680
69107,572504,545380,4551678,4556410
69108,536116,572504,4563116,4551680
69109,556437,536115,4556790,4563116
69110,545385,556438,4556413,4556790
69111,486216,545380,4575940,4556414
69112,533908,486220,4619558,4575941
69113,554465,565325,4534995,4625422
69114,526592,554469,4533637,4534995
69115,487213,526591,4578210,4533634
69116,485824,487775,4576224,4577766
69117,491749,486522,4578078,4577083
69118,485772,491750,4577010,4578082
69119,486576,485775,4577577,4577007
69120,485638,485145,4577107,4576100
69121,486163,485634,4578860,4577105
69122,486528,486161,4577078,4578861
69123,487183,486521,4577171,4577081
69124,484184,487186,4572628,4577168
69125,441381,483421,4545914,4569037
69126,488636,439328,4583472,4543663
69127,486993,488858,4598604,4616330
69128,482296,487000,4573302,4598609
69129,486937,482387,4580333,4574555
69130,485939,486937,4576549,4580330
69131,485548,485907,4576161,4580242
69132,485820,485553,4576229,4576163
69133,486195,485820,4577743,4576223
69134,485638,485552,4577104,4576521
69135,477679,485632,4594084,4577107
69136,470291,477677,4598042,4594085
69137,474298,468472,4597861,4624277
69138,474637,474303,4599216,4597858
69139,476464,474639,4601160,4599222
69140,473051,476466,4599250,4601163
69141,477054,472798,4584221,4598040
69142,473053,472040,4599249,4605760
69143,470293,473052,4598043,4599249
69144,561905,470294,4535194,4598048
69145,548199,558414,4534165,4532109
69146,539628,563044,4515336,4530131
69147,526588,539632,4533634,4515340
69148,530539,526585,4515889,4533633
69149,554079,559646,4606554,4536142
69150,531629,529205,4515156,4585479
69151,490053,559643,4575916,4536144
69152,486333,489496,4575880,4576218
69153,490634,484997,4576511,4575386
69154,483407,490634,4578495,4576505
69155,488336,485819,4576858,4576230
69156,484304,487548,4577467,4606117
69157,487382,484302,4588273,4577466
69158,483273,487383,4577247,4588272
69159,483536,483273,4577163,4577248
69160,488635,491034,4583470,4585898
69161,486166,490628,4578855,4576507
69162,485824,486162,4576223,4578856
69163,486522,485824,4577077,4576226
69164,485635,486521,4577108,4577083
69165,485906,485637,4580241,4577109
69166,486729,485913,4576603,4580239
69167,489439,486726,4576854,4576605
69168,486166,489437,4577357,4576855
69169,485941,486163,4576551,4577359
69170,489437,485942,4576861,4576550
69171,486164,489441,4578857,4576856
69172,487922,486163,4576687,4578859
69173,485937,487921,4576550,4576687
69174,486167,485944,4577361,4576550
69175,485821,489444,4576224,4576857
69176,488334,486731,4576857,4576601
69177,485941,488339,4576550,4576860
69178,519772,485941,4620107,4576553
69179,521007,519772,4619927,4620110
69180,486943,521357,4580332,4619913
69181,549167,487184,4535553,4577168
69182,559064,526586,4533774,4533639
69183,562302,559062,4542910,4533779
69184,542327,562306,4540303,4542914
69185,559707,549161,4535505,4535556
69186,475300,549162,4580528,4535549
69187,482849,480077,4570291,4578159
69188,546615,480216,4539937,4571082
69189,481026,530540,4571498,4515883
69190,484642,481498,4569133,4571959
69191,480222,484804,4571082,4567248
69192,488937,480219,4575515,4571081
69193,486490,488216,4572956,4572966
69194,490511,486494,4574672,4572959
69195,487663,490509,4574105,4574673
69196,487387,487662,4573667,4574110
69197,486759,487386,4574372,4573667
69198,493050,486757,4575385,4574372
69199,486489,493049,4572954,4575386
69200,534665,486488,4556288,4572956
69201,508745,530607,4562885,4557026
69202,504943,502219,4558191,4561859
69203,536117,522246,4563116,4561580
69204,484403,560444,4575823,4559899
69205,489218,492079,4573842,4572162
69206,486332,485934,4575881,4575041
69207,484250,558092,4575525,4553528
69208,572499,484243,4551682,4575528
69209,483896,572497,4574300,4551678
69210,545383,483893,4556407,4574298
69211,556439,568927,4556794,4556091
69212,485621,556432,4571870,4556796
69213,566459,486395,4553722,4574946
69214,568760,566461,4569409,4553720
69215,458109,484358,4605524,4575310
69216,479687,458105,4579011,4605526
69217,482193,479684,4574247,4579009
69218,482968,483392,4573636,4575452
69219,491635,492891,4574521,4574567
69220,582915,487386,4610715,4573663
69221,536791,582916,4603782,4610719
69222,433217,536790,4540160,4603789
69223,507658,440998,4561428,4542303
69224,504938,502215,4558188,4561859
69225,506500,508744,4563056,4562884
69226,502221,510638,4561857,4558750
69227,572500,502220,4551678,4561860
69228,587065,528132,4564384,4556249
69229,565222,530646,4626721,4567165
69230,522202,522357,4622396,4619467
69231,508416,564761,4569247,4625865
69232,486778,508413,4570191,4569244
69233,488771,504025,4572152,4567942
69234,508443,511722,4576889,4579248
69235,479681,508444,4579010,4576884
69236,480331,479684,4617914,4579011
69237,486162,480332,4578856,4617916
69238,486763,485323,4574373,4578452
69239,483746,483159,4576382,4576639
69240,484969,483745,4577025,4576381
69241,483166,488334,4576638,4576863
69242,483578,486527,4576832,4577076
69243,532252,483581,4561935,4576826
69244,536115,532249,4563118,4561931
69245,531542,589471,4553801,4555916
69246,439998,531543,4541278,4553807
69247,420746,439998,4560639,4541277
69248,496420,411466,4612341,4557302
69249,488971,507218,4577244,4606466
69250,484298,483499,4577465,4577802
69251,480674,486610,4534957,4577995
69252,495498,480321,4532991,4537536
69253,480193,480674,4546557,4534958
69254,480322,480186,4537535,4546556
69255,480675,480322,4534955,4537535
69256,448774,480674,4620801,4534957
69257,499632,448775,4538831,4620803
69258,577116,480322,4546996,4537537
69259,533910,540436,4619557,4547585
69260,566019,564768,4628346,4625870
69261,565750,566020,4625855,4628351
69262,563857,565750,4626273,4625859
69263,564761,565202,4625869,4624783
69264,417956,564761,4563005,4625866
69265,546615,415376,4539936,4567163
69266,549161,546617,4535556,4539930
69267,575333,549162,4539860,4535556
69268,525390,575334,4510627,4539861
69269,539627,525390,4515338,4510627
69270,539666,539633,4521215,4515338
69271,426806,539666,4552691,4521218
69272,481133,414084,4578771,4547527
69273,474757,480635,4582444,4578707
69274,483139,482080,4577457,4579663
69275,482472,483138,4577943,4577457
69276,440001,482470,4541272,4577939
69277,440857,441916,4545519,4545138
69278,440504,440850,4542753,4545518
69279,512630,440248,4562803,4544124
69280,572503,512629,4551683,4562801
69281,488999,572499,4576529,4551681
69282,483437,490630,4576410,4576506
69283,530536,484609,4515884,4576188
69284,556809,530542,4535262,4515885
69285,557958,556813,4538518,4535268
69286,546618,557953,4539936,4538520
69287,552736,546615,4527996,4539930
69288,565024,552731,4536410,4528001
69289,522440,565022,4540159,4536416
69290,531630,522441,4515154,4540164
69291,522445,531631,4540160,4515156
69292,568773,522445,4537271,4540165
69293,566500,568778,4533272,4537273
69294,549166,566495,4535555,4533278
69295,549161,530538,4535554,4515887
69296,522445,549165,4540162,4535551
69297,526752,522443,4539330,4540163
69298,539626,526748,4515340,4539333
69299,533477,539627,4541452,4515337
69300,550359,533482,4541271,4541453
69301,526589,550355,4533635,4541272
69302,549417,526590,4520165,4533635
69303,559640,549416,4536141,4520160
69304,546615,559645,4539931,4536138
69305,550357,546618,4541270,4539935
69306,558797,550357,4536854,4541273
69307,548862,558799,4529606,4536855
69308,526750,548858,4539329,4529605
69309,522438,526751,4540165,4539334
69310,539631,522439,4515337,4540160
69311,525150,539633,4540451,4515341
69312,575327,525147,4539856,4540444
69313,563343,575328,4528944,4539861
69314,539626,563341,4515335,4528945
69315,558794,539633,4536852,4515339
69316,562240,558799,4526320,4536854
69317,552732,562236,4527998,4526318
69318,522445,552730,4540164,4527999
69319,563050,522438,4530127,4540162
69320,522439,563050,4540158,4530125
69321,549605,522442,4534720,4540165
69322,539633,549604,4515339,4534722
69323,526585,539629,4533632,4515341
69324,520487,526586,4541443,4533632
69325,556233,520489,4533312,4541440
69326,563048,556233,4530127,4533311
69327,549165,563046,4535552,4530127
69328,563339,549164,4528950,4535555
69329,522444,563338,4540159,4528949
69330,559587,522439,4531441,4540165
69331,548857,557734,4529605,4535874
69332,542437,548859,4533385,4529609
69333,539629,542440,4515340,4533391
69334,559059,539629,4533778,4515338
69335,526585,559064,4533634,4533774
69336,554469,526592,4534994,4533636
69337,534121,554468,4535683,4534997
69338,525393,534124,4510627,4535686
69339,522445,525395,4540160,4510627
69340,559643,522440,4536140,4540160
69341,549166,559645,4535555,4536138
69342,522444,549165,4540165,4535553
69343,539632,522445,4515336,4540164
69344,522441,539628,4540164,4515341
69345,566495,522439,4533271,4540161
69346,522444,566498,4540164,4533272
69347,520487,522445,4541438,4540163
69348,548858,520491,4529609,4541439
69349,558416,548856,4532107,4529610
69350,522444,558416,4540163,4532109
69351,559640,522441,4536137,4540161
69352,539632,559640,4515337,4536139
69353,530542,539633,4515890,4515337
69354,525145,530538,4540451,4515885
69355,522442,559592,4540158,4531439
69356,563045,522441,4530131,4540163
69357,554471,563044,4534999,4530129
69358,525146,554472,4540448,4534994
69359,530542,525150,4515886,4540446
69360,526749,530538,4539331,4515889
69361,534123,556232,4535683,4533312
69362,559643,534122,4536141,4535683
69363,482467,549417,4577939,4520167
69364,580830,482469,4612248,4577944
69365,520521,580832,4617776,4612249
69366,533802,512844,4596359,4586378
69367,515443,533800,4627360,4596358
69368,486527,524334,4577083,4591093
69369,526498,486521,4616163,4577077
69370,528938,526497,4611882,4616165
69371,511719,528942,4618555,4611882
69372,485823,511722,4576225,4618554
69373,486494,485823,4572961,4576224
69374,485077,486494,4576578,4572958
69375,587361,485080,4608246,4576577
69376,527606,587359,4595352,4608250
69377,533691,527608,4592730,4595356
69378,519772,533691,4590386,4592732
69379,488994,519775,4580999,4590386
69380,531321,488994,4597856,4580999
69381,525190,531315,4582974,4597854
69382,519599,525189,4582671,4582968
69383,519778,519599,4590386,4582673
69384,525191,519776,4582969,4590387
69385,587358,525188,4608247,4582969
69386,532025,587360,4607051,4608246
69387,526499,532024,4616161,4607052
69388,532024,526502,4607050,4616166
69389,567999,532025,4588194,4607050
69390,563827,567994,4613743,4588187
69391,531319,563828,4597859,4613749
69392,527609,531321,4595355,4597860
69393,526499,527607,4616168,4595354
69394,528528,526499,4579744,4616162
69395,528623,528526,4593096,4579743
69396,519773,528617,4590385,4593098
69397,526498,519776,4616166,4590388
69398,536788,526498,4603788,4616163
69399,526496,536787,4616168,4603786
69400,524338,526501,4591092,4616164
69401,516552,524336,4590665,4591093
69402,528624,516548,4593098,4590665
69403,516579,528622,4578528,4593098
69404,582280,516581,4610478,4578521
69405,582912,582280,4610715,4610477
69406,519181,582916,4611614,4610716
69407,525191,519180,4582974,4611615
69408,535191,525189,4594817,4582973
69409,532023,535188,4607051,4594821
69410,536247,532023,4599580,4607053
69411,542748,519772,4584497,4590387
69412,527606,542749,4595355,4584499
69413,519776,527605,4590384,4595354
69414,537219,519776,4586638,4590383
69415,543884,537219,4594861,4586638
69416,582279,543886,4610474,4594855
69417,526500,582282,4616167,4610476
69418,519184,526496,4611615,4616163
69419,516550,519180,4590665,4611610
69420,567999,516551,4588187,4590660
69421,527612,568000,4595352,4588189
69422,519774,527605,4590382,4595357
69423,516634,519773,4613404,4590388
69424,532021,516631,4607052,4613403
69425,534528,532022,4595442,4607052
69426,519776,587361,4590387,4608248
69427,516689,519775,4599553,4590384
69428,489218,543885,4573844,4594857
69429,487189,489467,4574772,4575354
69430,489216,487193,4573846,4574772
69431,487608,486760,4572997,4574375
69432,488807,487610,4573834,4572998
69433,489050,488812,4575139,4573838
69434,530148,489053,4628947,4575136
69435,523799,522249,4620692,4621106
69436,522720,524151,4621970,4620330
69437,522246,522722,4621108,4621968
69438,519774,522244,4620104,4621104
69439,521004,525335,4619924,4619715
69440,523799,522524,4620695,4620664
69441,520410,523801,4624687,4620689
69442,520411,528881,4624692,4634971
69443,530147,523805,4628943,4620692
69444,485942,530149,4567300,4628948
69445,460106,481341,4614466,4566702
69446,472136,460736,4599663,4593060
69447,471355,471623,4587632,4598115
69448,473052,475774,4599250,4598413
69449,491635,470497,4574525,4599243
69450,483386,487662,4575628,4574107
69451,493411,487800,4574023,4574577
69452,485937,493410,4575041,4574021
69453,477452,485934,4578975,4575041
69454,486141,477457,4574637,4578976
69455,485323,486142,4578453,4574639
69456,486527,485329,4577079,4578449
69457,493049,486523,4575387,4577081
69458,488305,443300,4585410,4592468
69459,565220,486997,4626717,4598604
69460,508250,542053,4554109,4620581
69461,531320,515162,4597856,4562387
69462,436462,501137,4540528,4615288
69463,441720,438356,4587117,4545360
69464,447132,441720,4586775,4587114
69465,530542,447136,4515889,4586772
69466,486368,549412,4575503,4520166
69467,482383,482753,4574549,4575291
69468,485078,482383,4570354,4574555
69469,483947,484511,4574008,4574755
69470,484329,484396,4575937,4575825
69471,484218,484332,4574882,4575937
69472,565746,526343,4625859,4560583
69473,565222,533910,4626716,4619557
69474,560021,533911,4621021,4619559
69475,485820,560023,4576228,4621025
69476,485145,485825,4576093,4576230
69477,486773,485144,4570189,4576094
69478,493718,486772,4572161,4570187
69479,488773,487357,4572152,4569665
69480,492555,488771,4565525,4572155
69481,493720,492556,4572166,4565523
69482,486384,493723,4569218,4572163
69483,486138,493830,4574638,4569468
69484,486778,489660,4570191,4571580
69485,487361,486777,4569666,4570189
69486,486221,487355,4574138,4569665
69487,486910,486222,4572524,4574139
69488,492083,486914,4572165,4572524
69489,492718,492076,4569608,4572164
69490,487358,492719,4569659,4569604
69491,493384,487362,4571215,4569663
69492,488771,493386,4572151,4571220
69493,488443,488775,4571023,4572152
69494,491832,488442,4567666,4571022
69495,486472,491829,4571410,4567667
69496,488552,486472,4570272,4571409
69497,492079,488550,4572161,4570271
69498,486467,492079,4571411,4572160
69499,489536,486472,4566165,4571411
69500,493716,489537,4572167,4566161
69501,485968,493716,4575416,4572162
69502,483578,485969,4576829,4575414
69503,488968,483579,4577250,4576826
69504,446500,494246,4547159,4578116
69505,444809,458007,4550086,4552054
69506,482746,456161,4573832,4550550
69507,480521,481021,4573664,4572915
69508,411469,482749,4557301,4575292
69509,485774,483247,4577013,4577748
69510,486160,485771,4577356,4577013
69511,487386,486522,4573663,4577080
69512,486763,488216,4574374,4572965
69513,487190,488262,4574771,4574758
69514,480331,479105,4577662,4577188
69515,485189,488809,4605498,4573836
69516,484050,485179,4584053,4597364
69517,523806,528521,4620694,4579744
69518,523961,523801,4621472,4620695
69519,546611,523962,4539932,4621473
69520,546611,522441,4539936,4540160
69521,525148,546617,4540450,4539930
69522,520485,527561,4541439,4558897
69523,497493,520488,4577161,4541441
69524,495497,502360,4532985,4577666
69525,541149,598351,4552964,4553763
69526,511982,500745,4532789,4536441
69527,519804,505362,4519859,4532518
69528,511980,519806,4532782,4519858
69529,519545,511984,4550876,4532782
69530,522438,519547,4540162,4550879
69531,512842,522440,4586382,4540159
69532,504024,484050,4567938,4584051
69533,497495,504027,4557026,4567940
69534,507327,497494,4571497,4557030
69535,507942,507330,4572031,4571498
69536,483201,508525,4614821,4567028
69537,525337,484439,4619716,4588216
69538,522250,525336,4621108,4619710
69539,483381,504494,4575627,4627077
69540,482015,485149,4577547,4576093
69541,481410,482012,4581438,4577549
69542,482749,481355,4575608,4575805
69543,486471,487941,4571413,4578611
69544,492609,488222,4567136,4572969
69545,486491,490417,4572959,4568586
69546,486332,492606,4575885,4567133
69547,483111,486333,4575994,4575882
69548,486142,483107,4574643,4575999
69549,482493,486140,4574943,4574643
69550,484358,484628,4575314,4575183
69551,482747,482691,4575296,4572969
69552,486222,482753,4575941,4575296
69553,493721,486219,4572160,4575938
69554,441916,493717,4545132,4572166
69555,483132,442272,4586218,4544439
69556,484749,483133,4603300,4586220
69557,480408,484743,4595909,4603302
69558,480332,480410,4617910,4595906
69559,480325,471441,4617909,4598971
69560,470496,480328,4599246,4617911
69561,480331,470496,4617913,4599250
69562,470296,478867,4598044,4590480
69563,481138,470291,4578778,4598047
69564,485163,482467,4574888,4577940
69565,558796,485093,4536848,4574358
69566,566498,533477,4533276,4541461
69567,563338,566494,4528946,4533271
69568,550357,563343,4541272,4528948
69569,539631,550357,4515341,4541273
69570,541147,556236,4552958,4533311
69571,480721,531928,4567747,4558316
69572,482855,481502,4570292,4571960
69573,503304,481498,4599831,4571955
69574,473910,461800,4610773,4586921
69575,617581,473909,4565767,4610771
69576,565085,538379,4527896,4566784
69577,554469,565090,4534999,4527897
69578,534528,549165,4595439,4535549
69579,532754,533805,4594909,4596357
69580,465827,535966,4558974,4596055
69581,533697,469534,4592730,4564315
69582,537361,591229,4556194,4556203
69583,486166,563830,4578857,4613746
69584,485078,486366,4576583,4575504
69585,486331,485555,4575879,4576165
69586,485821,486331,4576226,4575880
69587,496423,502288,4612343,4583891
69588,481307,503301,4540586,4599830
69589,481025,483903,4572912,4575132
69590,483526,484246,4575776,4575523
69591,567994,483525,4588191,4575775
69592,532755,567998,4594903,4588187
69593,537219,532752,4586632,4594908
69594,588004,537222,4609928,4586638
69595,531316,537217,4597860,4586632
69596,486528,531322,4577081,4597854
69597,486219,492549,4575943,4565522
69598,487885,486219,4590521,4575942
69599,486159,486194,4578854,4577743
69600,486218,486165,4575944,4578861
69601,489112,486221,4581525,4575937
69602,483607,485824,4573098,4576228
69603,407332,483607,4560681,4573091
69604,482191,417957,4574249,4563003
69605,483609,482497,4573094,4574940
69606,480074,483609,4575443,4573095
69607,476359,478250,4582088,4576585
69608,548357,480246,4573195,4576721
69609,485181,504026,4597363,4567939
69610,473907,485180,4610770,4597361
69611,470495,473907,4599244,4610771
69612,494388,480216,4592291,4600671
69613,503305,494381,4599830,4592287
69614,473384,507221,4585975,4606463
69615,583826,537359,4569855,4580795
69616,590423,583826,4563100,4569859
69617,583588,590424,4575309,4563101
69618,582132,583590,4565996,4575306
69619,536250,582135,4599579,4565998
69620,546693,536243,4579830,4599577
69621,612415,546691,4572469,4579829
69622,556000,612409,4563405,4572466
69623,546694,556001,4579832,4563405
69624,569398,582138,4575061,4565995
69625,497494,569402,4577166,4575061
69626,511716,505106,4579245,4579801
69627,504632,511716,4581774,4579243
69628,502358,504632,4577663,4581774
69629,511719,502358,4579245,4577667
69630,502355,508441,4577666,4576882
69631,499027,497500,4579692,4577167
69632,498773,498033,4576911,4582256
69633,497493,498778,4577167,4576917
69634,486521,526347,4577083,4560579
69635,536247,479943,4599581,4576078
69636,484164,587355,4576617,4608250
69637,483162,481137,4576632,4578775
69638,481880,483160,4577894,4576638
69639,487730,486159,4563502,4578855
69640,481501,480186,4538754,4546560
69641,490828,481496,4562938,4538759
69642,496384,481498,4582564,4538756
69643,503299,496381,4599833,4582563
69644,480220,503298,4546556,4599831
69645,489468,480222,4575361,4546556
69646,490831,487193,4573388,4574777
69647,487048,488585,4573638,4574331
69648,478857,501880,4563698,4565698
69649,478714,477405,4560982,4558961
69650,477402,478716,4558963,4560985
69651,478577,477405,4562329,4558957
69652,477222,477134,4560105,4563966
69653,478709,477215,4560981,4560106
69654,477024,478711,4560966,4560981
69655,477138,477025,4563970,4560973
69656,481028,477135,4571494,4563969
69657,478578,478853,4562328,4563693
69658,478856,478576,4563695,4562323
69659,477408,478850,4558959,4563697
69660,485968,478577,4575411,4562327
69661,486528,485400,4577076,4575078
69662,477025,477405,4560971,4558956
69663,582277,477408,4610477,4558960
69664,543882,582282,4594857,4610481
69665,534523,543888,4595438,4594854
69666,567994,534521,4588194,4595442
69667,530461,554076,4603906,4606552
69668,537218,530462,4586633,4603907
69669,554858,535970,4613161,4596054
69670,578827,554859,4585219,4613164
69671,531319,578827,4597859,4585222
69672,535187,531317,4594818,4597854
69673,560474,535187,4615048,4594820
69674,534664,532023,4589886,4607055
69675,533413,536786,4585389,4603786
69676,484965,532024,4577026,4607054
69677,536788,484972,4603783,4577025
69678,542051,561108,4620577,4626660
69679,520286,542056,4621565,4620581
69680,563760,520290,4620875,4621568
69681,525742,563764,4625433,4620873
69682,563605,525748,4625554,4625433
69683,440996,563608,4542304,4625548
69684,440511,438356,4542750,4545356
69685,442194,440511,4542748,4542748
69686,439720,442190,4545662,4542747
69687,442189,438358,4542748,4545884
69688,482687,442195,4572972,4542743
69689,543860,484605,4556748,4576192
69690,541149,548888,4552960,4560414
69691,594466,541146,4556555,4552965
69692,581553,594468,4557924,4556551
69693,530608,530704,4557024,4559182
69694,518195,530607,4561162,4557027
69695,541153,518189,4552959,4561162
69696,532249,525079,4561933,4558914
69697,514922,532253,4560703,4561930
69698,545384,514923,4556412,4560700
69699,572498,531542,4551683,4553806
69700,527383,572502,4558423,4551679
69701,515161,527381,4562383,4558420
69702,490832,522243,4562941,4561582
69703,479444,476940,4569355,4568720
69704,484469,479441,4555303,4569357
69705,489220,484468,4573845,4555303
69706,476938,455188,4568721,4548660
69707,469606,476944,4567749,4568716
69708,471913,469610,4565856,4567750
69709,452496,471914,4549062,4565857
69710,446499,462060,4547160,4553329
69711,458010,446500,4552057,4547155
69712,451428,458009,4547438,4552056
69713,456160,451425,4550548,4547438
69714,477219,456165,4560106,4550548
69715,459945,477220,4555596,4560107
69716,486520,459947,4554190,4555592
69717,485412,486521,4563023,4554188
69718,467189,479716,4562079,4557897
69719,455681,473144,4565172,4558199
69720,472715,478577,4561021,4562327
69721,480382,472721,4556220,4561023
69722,486776,480383,4570194,4556222
69723,530462,522195,4603911,4622396
69724,521193,516577,4577937,4578522
69725,528522,521192,4579743,4577939
69726,521190,528525,4577940,4579749
69727,485402,486330,4575073,4575882
69728,591080,485400,4557278,4575073
69729,528721,546481,4548609,4548701
69730,589969,528721,4559054,4548604
69731,558093,589968,4553525,4559056
69732,577120,558090,4546994,4553525
69733,577115,572498,4546999,4551679
69734,529526,577118,4545284,4547000
69735,572504,529526,4551679,4545280
69736,545804,572499,4544834,4551684
69737,545806,592854,4544828,4556722
69738,545384,545799,4556413,4544827
69739,594466,545381,4556552,4556412
69740,529529,594473,4545284,4556554
69741,557750,529529,4546401,4545284
69742,530706,557755,4559186,4546401
69743,589471,530703,4555919,4559184
69744,555999,589472,4563408,4555912
69745,572499,556002,4551683,4563404
69746,541149,572497,4552960,4551684
69747,534123,546691,4535686,4579829
69748,559708,549167,4535503,4535550
69749,531635,559709,4515153,4535505
69750,559712,531635,4535507,4515152
69751,548860,526590,4529606,4533637
69752,542437,548859,4533384,4529604
69753,565090,542437,4527899,4533391
69754,549167,565089,4535551,4527894
69755,565092,549161,4527897,4535556
69756,559705,565092,4535507,4527899
69757,559645,562689,4536139,4524528
69758,526587,549417,4533633,4520167
69759,558413,565090,4532109,4527898
69760,534118,558411,4535682,4532105
69761,542441,534123,4533391,4535682
69762,526591,542444,4533633,4533385
69763,534119,526585,4535689,4533632
69764,539629,534118,4515335,4535688
69765,559707,539626,4535504,4515339
69766,534339,559705,4533948,4535509
69767,554472,549166,4534999,4535553
69768,552729,554469,4527997,4534997
69769,542442,552729,4533388,4528002
69770,526585,542443,4533634,4533391
69771,587553,526587,4529385,4533638
69772,549410,587547,4520165,4529387
69773,526588,549410,4533638,4520161
69774,539629,526588,4515335,4533632
69775,480886,526586,4570536,4533639
69776,483945,485144,4574006,4576095
69777,484508,484401,4574752,4575819
69778,483608,483106,4573095,4575993
69779,484397,483607,4575826,4573092
69780,483909,483272,4575137,4574497
69781,483382,483906,4575626,4575133
69782,484511,483385,4574749,4575624
69783,488812,484510,4573832,4574749
69784,484328,488811,4575932,4573831
69785,483716,484333,4572693,4575934
69786,486193,483721,4570776,4572689
69787,483276,486190,4574499,4570772
69788,483907,483275,4575137,4574494
69789,485626,483904,4571870,4575134
69790,484666,485621,4572910,4571866
69791,483895,484660,4574303,4572915
69792,483909,483898,4575138,4574303
69793,484401,483904,4575821,4575133
69794,483606,484396,4573098,4575822
69795,483275,483612,4574499,4573095
69796,488813,483274,4573834,4574493
69797,485624,488809,4571864,4573834
69798,484643,485624,4569132,4571868
69799,485620,484493,4571868,4566443
69800,485938,485626,4567301,4571868
69801,484496,485942,4566438,4567300
69802,483716,483274,4572693,4574496
69803,486330,484972,4575882,4577026
69804,527566,485941,4558897,4575039
69805,514035,494681,4550113,4556033
69806,523805,519805,4620695,4548942
69807,474300,523133,4597857,4620193
69808,472996,474301,4612523,4597855
69809,473907,465460,4610774,4585049
69810,472046,475127,4605762,4584167
69811,472302,472040,4598814,4605766
69812,477690,472304,4610237,4598814
69813,470137,477690,4602833,4610236
69814,471165,470137,4590636,4602832
69815,471438,471164,4598968,4590635
69816,476276,471439,4615022,4598967
69817,473910,476275,4610770,4615022
69818,511715,470137,4579248,4602832
69819,485410,474763,4578856,4582441
69820,498776,485416,4576916,4578855
69821,497496,498773,4577160,4576915
69822,495609,497494,4582218,4577160
69823,496259,495610,4577172,4582220
69824,476359,473357,4582092,4578776
69825,486143,485831,4576167,4575358
