X_END,X_start,Y_END,Y_START
485823,482687,4576229,4572972
485151,485818,4576100,4576229
484647,485150,4569136,4576100
487181,484498,4577167,4566441
483909,474762,4575134,4582448
483278,483905,4574497,4575137
485329,483527,4574858,4575775
486368,485325,4575507,4574857
533914,486367,4619556,4575506
591232,533911,4556203,4619553
537355,591231,4556189,4556202
501914,560443,4542995,4559900
480083,479941,4578164,4576078
480500,480081,4577916,4578159
481966,480493,4577134,4577910
480079,481965,4578165,4577137
479940,480077,4576077,4578160
480330,479943,4577661,4576080
481970,480332,4577134,4577662
480248,480083,4576715,4578159
479939,480251,4576080,4576716
480328,479944,4577662,4576078
480081,480330,4578164,4577666
480332,480078,4577664,4578161
480084,480330,4578161,4577664
558094,473909,4553522,4610773
543860,549164,4556746,4535553
556236,552736,4533308,4527997
556435,560442,4556792,4559894
534123,556438,4535687,4556790
552733,534123,4527999,4535687
552729,542441,4528000,4533387
549163,552735,4535551,4527998
530536,549167,4515888,4535552
542440,530538,4533387,4515886
534125,542437,4535683,4533384
549605,534122,4534721,4535687
559710,549607,4535510,4534722
530540,559710,4515887,4535510
534123,530538,4535685,4515888
548860,526590,4529610,4533634
539630,552729,4515338,4528001
548861,539627,4529605,4515340
515164,552730,4562385,4527999
522249,517820,4561582,4573902
495084,517468,4569545,4575577
517820,495086,4573903,4569543
514452,521195,4574290,4577939
514457,516583,4574290,4578527
517821,514455,4573903,4574286
495441,517819,4583250,4573901
523139,496494,4620189,4582577
589476,530972,4555917,4618076
523135,528134,4620193,4556248
485330,509391,4574856,4640573
486222,489467,4575943,4575355
483999,486219,4559412,4575939
480387,483995,4556223,4559417
485823,480384,4576229,4556223
478712,485823,4560985,4576225
485079,478711,4570358,4560986
485554,485080,4576160,4570355
482042,485555,4570461,4576164
484469,482047,4555301,4570466
486526,484466,4577080,4555299
485776,486528,4577010,4577080
491746,485771,4578080,4577014
485142,491744,4573868,4578080
485632,485143,4577109,4573869
486219,485633,4575937,4577108
485909,486222,4580236,4575944
485386,485909,4573635,4580242
524337,485386,4591092,4573636
483159,525188,4576635,4582971
487212,483388,4578207,4575626
479684,487373,4579006,4577630
487376,479683,4577634,4579008
554927,487371,4544532,4577634
587075,554933,4543858,4544531
426801,587073,4552694,4543860
587068,426805,4564377,4552691
486372,531441,4575510,4573609
483388,486145,4575624,4574643
481357,483607,4575799,4573096
481429,482387,4565286,4574549
507332,482747,4571495,4575297
479714,534668,4557900,4556287
465096,479715,4553939,4557896
483769,465096,4563446,4553937
480389,483766,4558971,4563452
478710,480390,4560979,4558970
479717,478711,4557900,4560980
478578,479715,4562325,4557896
479719,478579,4557901,4562330
484000,479719,4559411,4557896
477404,483995,4558963,4559412
478577,477408,4562328,4558961
478851,478578,4563697,4562324
484467,478854,4555303,4563698
478714,484469,4560979,4555302
483997,478712,4559416,4560986
477405,483995,4558957,4559412
480396,477406,4558973,4558957
480386,480394,4556217,4558972
480395,480383,4558969,4556220
477022,480389,4560969,4558971
478714,477027,4560979,4560967
478577,478712,4562328,4560981
478850,477402,4563694,4558956
480383,478850,4556221,4563698
477026,480382,4560971,4556224
484000,477025,4559413,4560968
481909,483997,4560218,4559412
483767,481914,4563453,4560215
481910,483766,4560221,4563446
477216,481911,4560112,4560219
478853,477220,4563693,4560112
483999,478856,4559410,4563697
478578,483995,4562327,4559410
478710,478579,4560984,4562325
479712,478713,4557898,4560981
477021,479712,4560966,4557896
459945,477021,4555593,4560966
477215,459943,4560109,4555598
528523,481023,4579746,4571493
539805,528526,4591023,4579748
484776,579439,4575748,4605995
481355,487468,4575803,4576427
482748,481357,4575293,4575801
488410,482750,4576274,4575295
484511,488415,4574750,4576274
486583,484509,4577580,4574750
483273,483112,4574498,4575996
480518,480247,4573663,4576715
482752,480517,4575297,4573664
483106,482753,4575996,4575292
482750,483108,4573831,4575998
480248,479940,4576719,4576079
482694,480251,4572967,4576718
498035,482694,4582260,4572973
496258,478944,4577170,4575193
482752,499023,4575291,4579689
521190,483109,4577939,4575994
516576,535188,4578523,4594822
524333,532023,4591090,4607055
534523,524336,4595441,4591092
444153,531319,4555173,4597853
439636,444149,4564887,4555174
477861,446077,4580581,4574526
479682,479107,4579005,4577190
474443,479684,4577841,4579011
470493,474446,4579160,4577838
478845,470495,4580109,4579163
472473,478840,4600605,4580113
469902,472467,4577518,4600610
467555,469900,4596693,4577517
471555,467549,4581330,4596688
473361,471554,4578774,4581330
474759,473360,4582445,4578776
479812,474758,4581040,4582443
472083,479806,4578415,4581034
557351,472083,4612705,4578413
489468,530464,4575354,4603906
492821,490055,4576360,4575911
491942,492819,4576222,4576360
484401,486756,4575819,4574375
487923,487466,4576692,4576425
490630,483899,4576506,4574302
472469,490635,4600605,4576512
477674,472469,4594082,4600605
461682,477680,4587931,4594081
484049,474305,4584050,4597857
470292,484050,4598047,4584050
481466,461797,4592668,4586921
475128,481470,4584163,4592669
465629,480583,4600506,4588109
470348,477679,4593839,4594082
477691,470348,4610240,4593838
477688,480328,4610234,4617909
478869,485188,4590482,4605494
479446,478870,4595319,4590480
496692,479442,4568993,4595319
485830,484467,4554162,4555301
490830,485832,4562940,4554164
524067,490828,4572230,4562937
480381,524063,4556220,4572233
477408,480384,4558963,4556220
480386,477406,4556223,4558956
478852,480381,4563693,4556222
480396,478854,4558967,4563696
494166,480394,4568695,4558974
467188,494162,4562077,4568689
480392,467187,4558974,4562077
528522,477215,4579744,4560106
480394,528524,4558974,4579750
488770,480389,4572149,4558972
517819,488774,4573896,4572155
497024,517820,4571105,4573897
485193,497028,4560610,4571107
516577,485195,4578527,4560604
524067,528526,4572235,4579748
517820,524064,4573897,4572228
514452,517822,4574287,4573903
511722,524066,4618549,4572235
512846,504997,4586381,4584328
496276,512841,4587632,4586382
499346,496274,4585491,4587632
507218,499349,4606467,4585490
503299,507220,4599834,4606467
502287,503298,4583892,4599831
496420,498278,4612341,4595912
512844,496422,4586378,4612338
527564,512843,4558896,4586380
525081,527385,4558910,4558419
512631,522550,4562803,4562526
485082,517267,4576578,4558790
485818,485079,4576226,4576578
482915,485824,4577639,4576229
560877,482471,4597917,4577939
564767,542053,4625865,4620576
485411,564761,4578854,4625869
485633,485415,4577107,4578858
437913,485639,4540579,4577105
495424,439551,4573079,4542720
523472,496222,4619442,4574344
525187,525743,4582969,4625430
526501,525190,4616161,4582972
528938,526501,4611883,4616165
522358,528942,4619467,4611883
480317,522361,4537538,4619466
484473,474449,4555305,4577838
536786,486521,4603784,4554191
532026,554857,4607054,4613161
485823,532022,4576224,4607051
485082,484510,4576582,4574753
485825,485166,4576224,4574883
486218,485819,4575937,4576224
484627,488355,4575182,4575415
485229,484629,4572890,4575181
484509,485224,4574753,4572891
485148,484510,4576097,4574751
484629,485148,4575182,4576096
483398,484631,4575453,4575181
482744,483106,4575606,4575993
442969,482744,4548076,4575611
484051,442965,4584051,4548081
488776,484999,4572149,4589803
504024,492076,4567941,4572163
511067,488551,4565143,4570276
498467,507944,4564689,4572031
492081,498470,4572161,4564694
508325,492080,4565153,4572161
511066,508327,4565141,4565159
489147,504027,4569704,4567938
488438,489145,4571026,4569703
490195,488439,4570998,4571028
486470,492081,4571414,4572166
590452,494166,4569729,4568693
511064,582136,4571734,4565999
484611,492609,4576188,4567138
485409,484607,4578858,4576194
485626,485416,4571869,4578859
497498,502357,4577161,4577666
538382,497499,4566789,4577164
480325,554362,4617910,4560411
599304,479660,4525554,4584133
523885,511979,4526526,4532782
548856,523885,4529611,4526521
539628,548855,4515337,4529610
511981,539630,4532788,4515341
534118,549610,4535684,4534716
525392,534125,4510629,4535682
523884,525395,4526523,4510625
534124,523882,4535687,4526528
511980,534123,4532786,4535684
549163,511985,4535554,4532789
543828,549161,4526229,4535551
511984,543827,4532787,4526232
558413,511981,4532110,4532784
511979,558417,4532788,4532110
549153,511982,4522313,4532785
556237,549148,4533314,4522313
519800,556236,4519857,4533315
511985,519803,4532784,4519854
549161,511980,4535554,4532787
511985,549164,4532783,4535551
548858,511985,4529606,4532785
511985,548857,4532787,4529606
543821,511980,4526227,4532786
511986,543826,4532782,4526226
587546,511985,4529384,4532783
523917,587552,4529844,4529388
511980,523910,4532782,4529850
558410,511986,4532108,4532787
511980,558417,4532785,4532108
558414,511985,4532108,4532782
559707,558411,4535504,4532106
530539,559708,4515886,4535508
511986,530538,4532782,4515883
549414,511983,4520160,4532787
549163,511983,4535550,4532782
471441,549164,4598967,4535549
423967,477051,4549358,4580119
458292,419387,4554290,4553581
530542,420747,4515884,4560634
483695,594880,4571897,4531477
481024,483391,4571498,4575453
484492,481026,4566442,4571497
536793,484499,4603784,4566440
534523,536790,4595440,4603787
490194,534524,4570996,4595443
486384,490193,4569218,4570996
526502,486385,4616161,4569219
525185,526502,4582969,4616163
567995,485938,4588192,4567301
485165,473137,4574884,4558194
485144,484997,4573869,4575382
485329,485140,4574863,4573867
486355,485329,4573355,4574857
488773,486328,4572151,4575886
485934,488777,4575044,4572148
485639,486397,4575738,4574941
485936,485640,4575040,4575732
485225,485938,4572885,4575040
486359,485226,4573358,4572887
486166,486357,4578861,4573355
483275,483536,4577244,4577162
485772,483271,4577013,4577248
477805,485772,4577660,4577014
487370,486166,4577628,4578854
484748,487370,4579551,4577635
486469,490413,4571415,4568587
484303,486465,4577472,4571412
504806,483543,4549772,4577165
519803,504805,4548937,4549776
491748,519801,4578083,4548939
437914,493740,4540577,4579770
506607,438577,4584935,4543055
468467,471622,4624278,4598119
477176,468467,4620556,4624273
437165,468466,4543750,4624278
482471,438234,4577942,4544250
498965,482472,4622080,4577940
492604,509394,4567138,4640573
487358,492609,4569664,4567133
469551,487359,4556584,4569659
440001,469554,4541275,4556578
482082,439553,4579667,4542718
477055,480499,4580121,4577917
476027,460411,4567082,4579328
479553,476021,4570165,4567083
489501,478715,4576221,4568332
491941,487465,4576219,4576427
487465,491939,4576424,4576220
487357,490628,4576222,4576508
487360,488415,4576218,4576271
494091,487354,4575806,4576222
490052,487463,4575917,4576427
492822,490055,4576362,4575911
490054,489500,4575911,4576221
488332,490052,4576859,4575911
487462,488336,4576425,4576862
490051,487464,4575916,4576427
489495,490054,4576215,4575915
485145,489498,4573866,4576219
489498,485144,4576221,4573868
486728,489501,4576605,4576220
491639,486731,4574521,4576602
486360,487467,4573356,4576426
488410,486358,4576274,4573361
522244,489498,4621106,4576218
523967,520692,4621466,4620719
524361,504576,4620848,4623802
498967,506886,4622084,4618692
479108,498971,4577190,4622083
493720,476147,4572166,4578267
438647,488773,4543957,4572150
482294,439329,4573299,4543661
477028,481357,4546272,4575804
484996,485688,4589800,4550827
471629,480215,4598115,4600671
470349,472798,4593839,4598037
489498,470349,4576217,4593838
490632,484610,4576506,4576188
483719,487356,4576379,4576219
481501,483723,4571959,4576385
481021,481500,4571500,4571953
483909,481024,4575135,4571499
480220,483904,4571080,4575135
491944,480220,4576222,4571082
487461,486727,4576424,4576599
490634,487462,4576506,4576431
490632,488298,4576508,4578009
488332,487467,4576856,4576427
489440,488339,4576857,4576857
488298,489442,4578006,4576857
487182,488304,4577167,4578007
488339,490628,4576860,4576510
490633,488333,4576511,4576858
486730,490635,4576603,4576508
474447,486727,4577842,4576601
467753,474134,4574168,4574859
479681,473356,4579009,4578774
480331,480248,4577663,4576720
480084,480332,4578163,4577666
479937,478843,4576081,4580110
477856,479938,4580582,4576077
479683,477858,4579007,4580583
477456,479684,4578977,4579012
477804,480246,4577662,4576720
477057,477803,4580122,4577662
473244,477057,4590826,4580117
559640,473247,4536144,4590826
512634,539666,4562800,4521222
525083,527567,4558911,4558899
522250,525084,4561577,4558912
487606,526347,4572995,4560583
568777,487387,4537273,4573664
557956,568777,4538520,4537272
496218,557957,4572939,4538516
496767,496218,4573763,4572937
477799,477026,4577664,4560969
477451,477801,4578977,4577661
482968,482691,4573633,4572968
486161,482746,4578856,4575605
480329,486159,4577660,4578861
479110,480329,4577189,4577660
486161,479110,4577355,4577193
477457,486164,4578977,4577357
490511,477457,4574673,4578980
489471,490505,4575354,4574670
490393,489468,4572898,4575356
468554,474387,4572417,4571556
469370,468551,4559317,4572414
493387,465829,4571217,4558975
490420,493384,4568586,4571216
482853,481429,4570287,4565289
456166,489049,4550552,4575138
438147,456162,4548259,4550555
441384,438148,4545910,4548260
559707,452494,4535504,4549058
489498,549151,4576222,4522314
515330,490055,4560882,4575911
527379,515331,4558418,4560884
478870,527383,4590484,4558424
495421,478873,4567679,4590480
490610,495419,4581828,4567683
478871,490608,4590480,4581829
501883,478866,4565694,4590483
497494,501880,4577166,4565692
480319,497499,4537538,4577166
490831,480322,4562940,4537536
490971,490830,4578749,4562940
470135,490967,4602832,4578748
477470,470136,4540195,4602827
471445,477475,4598970,4540195
530541,471444,4515889,4598968
534662,539626,4589888,4515341
480445,563855,4569346,4626274
477803,481662,4577662,4569634
479942,478846,4576083,4580114
438232,483583,4544250,4576830
529413,456155,4513579,4527898
493720,556806,4572166,4535267
486913,492078,4572526,4572160
486763,497685,4574370,4569870
499414,486762,4571300,4574373
493414,499416,4574025,4571304
489216,490510,4573841,4574672
487661,489472,4574104,4575359
492884,487663,4574570,4574111
497690,511068,4569871,4571737
507330,497685,4571493,4569869
507947,507330,4572031,4571493
497026,507942,4571107,4572033
485823,485552,4576229,4576521
507223,492079,4606463,4572161
473912,461799,4610769,4586924
501139,473908,4615289,4610775
472471,501136,4600605,4615291
467360,501143,4585302,4615291
490397,467360,4572899,4585303
516690,485833,4599554,4575355
580829,485820,4612250,4576225
485825,580828,4576226,4612245
581806,485818,4609146,4576225
533799,548589,4596358,4611554
550357,537215,4541276,4586635
534125,562304,4535689,4542917
558800,526749,4536853,4539330
526750,558798,4539333,4536853
526754,557957,4539331,4538517
546617,526747,4539936,4539329
568771,546612,4537277,4539937
575329,568775,4539856,4537276
487048,542327,4573633,4540302
549161,490833,4535552,4573385
552733,549166,4528002,4535550
473138,552736,4558194,4527996
507801,472715,4565933,4561023
510772,507801,4626719,4565929
471743,509395,4574551,4640572
476216,471747,4573804,4574555
426802,467894,4552695,4575008
482750,431343,4575298,4553304
478720,478218,4568329,4569523
478636,478715,4572551,4568333
435387,478632,4572103,4572553
517819,517467,4573898,4575578
515444,434099,4627359,4579345
459495,510778,4580771,4626719
496418,460414,4612345,4579330
496274,496420,4587635,4612340
522250,503304,4621107,4599834
523132,522247,4620190,4621108
496383,500451,4582569,4582700
563858,496384,4626277,4582569
522525,563762,4620662,4620874
523961,522250,4621470,4621107
565204,523963,4624782,4621466
523139,565204,4620193,4624786
522248,523133,4621107,4620191
530150,522246,4628944,4621104
561109,530148,4626667,4628946
530146,561107,4628941,4626666
522355,530152,4619471,4628943
524154,522360,4620330,4619466
519772,522355,4620105,4619472
524069,519774,4572230,4620111
486518,517825,4554191,4573902
492107,484470,4552667,4555300
486516,492109,4554189,4552663
492110,487732,4552667,4563497
495715,492112,4566371,4552665
497028,495719,4571111,4566372
488027,484469,4553374,4555305
438887,485413,4545743,4563023
438583,459046,4543052,4548532
438581,440001,4543055,4541273
438218,438576,4543717,4543053
439719,438219,4545667,4543720
456159,441498,4550552,4543667
441499,456162,4543665,4550554
487775,441499,4577764,4543663
456163,487775,4550554,4577761
438357,456166,4545359,4550552
442969,438357,4548082,4545361
439439,437967,4541884,4546580
530970,485940,4618081,4576550
533907,530970,4619554,4618081
566017,533909,4628346,4619552
533912,565325,4619557,4625421
565745,564763,4625860,4625868
488969,565747,4577243,4625858
478845,485624,4580108,4571868
478271,478840,4575582,4580114
475191,478273,4577471,4575582
475303,475194,4580527,4577465
479680,475303,4579006,4580525
478270,479682,4575577,4579009
474764,478275,4582442,4575580
478383,474759,4574493,4582444
477055,476856,4580118,4575632
474444,477057,4577843,4580124
473357,474757,4578773,4582441
472077,473360,4578412,4578773
479685,472082,4579011,4578412
474860,479680,4578046,4579008
477456,470495,4578976,4579166
473356,477457,4578773,4578977
474758,473358,4582443,4578775
470499,474761,4579159,4582446
472077,470496,4578410,4579166
477053,472080,4580119,4578413
474763,477054,4582443,4580117
475187,474762,4577468,4582441
483200,484381,4614826,4583606
476362,488856,4582090,4616333
483204,476362,4614823,4582089
474763,483201,4582446,4614826
484052,474764,4584055,4582444
475303,484049,4580528,4584054
486429,475304,4583623,4580521
444814,473355,4550081,4578773
470295,452492,4598046,4549058
476462,470291,4601159,4598041
475164,476465,4605023,4601159
473912,472466,4610772,4600611
472473,471625,4600607,4598118
472299,472473,4598812,4600604
463076,475131,4603745,4584169
474904,463077,4587097,4603749
470350,474904,4593834,4587099
475777,470348,4598415,4593838
472131,475776,4599661,4598412
465465,472132,4585052,4599663
428021,465459,4555202,4585055
440854,411465,4545522,4557304
540437,440509,4547585,4542748
527566,540438,4558895,4547580
591228,527561,4556200,4558895
526348,558087,4560578,4553524
592680,531926,4558591,4558318
532251,592677,4561934,4558588
431662,528721,4559215,4548607
480249,428016,4576721,4555206
478940,480246,4575188,4576715
479106,478942,4574521,4575188
478845,479939,4573441,4576081
480247,478846,4576719,4573444
478940,480249,4575190,4576718
479508,479107,4573926,4574524
478273,476859,4575578,4575637
556807,479938,4535263,4576081
477056,530539,4580117,4515886
477055,478938,4580122,4575195
474135,477052,4574858,4580124
470494,474132,4579159,4574858
478942,470495,4575193,4579163
480077,478940,4575448,4575188
486523,485825,4577080,4576229
485145,486140,4576096,4576164
477804,484743,4577660,4579554
485820,477802,4576226,4577662
479111,485824,4577192,4576227
486522,479110,4577078,4577190
479808,486527,4581036,4577078
479941,479807,4576077,4581040
479109,479939,4577190,4576077
477451,479107,4578977,4577193
479685,477455,4579006,4578977
483523,479684,4581639,4579011
485774,483521,4577007,4581635
485937,473355,4567301,4578776
522243,485081,4621104,4570359
428021,509396,4555207,4640571
439445,423134,4541883,4564443
442269,440505,4544444,4542752
439538,442273,4543956,4544440
446501,458007,4547154,4552053
452493,446496,4549063,4547157
440507,452495,4542754,4549059
455186,440507,4548664,4542749
440084,455185,4541721,4548665
438577,451425,4543056,4547432
442970,438580,4548079,4543056
437160,442970,4543747,4548080
442191,437166,4542746,4543750
438660,442190,4540995,4542744
439329,438662,4543659,4541000
439270,439326,4543164,4543664
438662,439272,4540993,4543166
439537,438663,4543949,4540994
438581,439534,4543053,4543950
439532,438583,4543950,4543049
440245,439533,4544127,4543956
438648,440246,4543960,4544123
437969,440993,4546577,4542304
443773,437968,4543302,4546577
441381,443776,4545910,4543303
437970,441388,4546583,4545912
482853,438229,4570288,4544243
482480,482856,4574806,4570288
482293,446500,4573299,4547160
434167,458012,4593472,4552058
441721,434163,4587117,4593466
487773,442651,4577762,4589931
528142,487184,4571333,4577167
485832,447319,4575360,4570762
495079,507919,4569542,4571827
492076,495086,4572162,4569544
508748,492076,4562884,4572161
484664,508743,4572910,4562888
508251,484667,4554115,4572916
483722,508246,4572690,4554114
521986,483719,4559165,4572692
484998,521991,4575388,4559164
523832,484995,4558913,4575385
508746,523826,4562883,4558914
507327,508744,4571494,4562883
483382,507331,4575624,4571497
526346,483381,4560581,4575629
483383,526344,4575626,4560580
508328,483381,4565153,4575626
485626,508330,4571864,4565155
508750,485622,4562889,4571866
486385,508744,4569217,4562888
511064,486388,4565143,4569215
484247,511070,4575523,4565140
504938,484247,4558190,4575521
497022,504938,4571109,4558190
502104,497021,4569947,4571111
513161,502102,4564166,4569949
483392,513164,4575455,4564164
497028,483391,4571105,4575452
507659,507919,4561430,4571825
511067,507658,4565144,4561429
495080,511069,4569543,4565143
498854,495079,4566549,4569542
494684,498856,4556032,4566555
507326,494684,4571493,4556037
498470,507326,4564692,4571496
504023,498467,4567939,4564688
515165,504028,4562388,4567944
526347,515163,4560583,4562388
497684,526343,4569872,4560583
521988,497689,4559162,4569872
506665,521985,4567333,4559164
484243,495718,4575524,4566367
483908,486332,4575132,4575881
478839,483612,4580111,4573097
481559,478844,4575609,4580114
478840,486393,4580113,4574939
479112,477450,4577188,4578974
469602,482753,4588967,4575298
563855,471628,4626277,4598114
579443,581859,4605996,4611275
578830,579438,4585220,4606000
529204,508470,4585479,4582997
497493,533416,4577161,4585390
534494,563854,4637904,4626276
525742,522362,4625432,4619468
520711,520690,4621871,4620722
542051,520410,4620577,4624694
446073,542055,4561999,4620580
436475,433830,4553658,4560466
439635,436469,4564889,4553661
484881,455683,4550162,4565174
480216,484883,4546555,4550164
481309,480216,4540583,4546554
534667,481310,4556290,4540580
502221,572498,4561859,4551684
494685,497021,4556030,4571109
495080,494679,4569546,4556031
507659,508327,4561432,4565153
459494,507653,4580773,4561426
447322,459498,4570761,4580773
467753,474132,4574168,4574859
531321,476219,4597855,4573801
494093,582912,4575812,4610718
487465,494093,4576427,4575810
511065,492819,4565141,4576359
477055,493417,4580117,4574027
477055,480516,4580117,4573662
470500,477057,4579161,4580124
507653,507947,4561427,4572036
526348,507659,4560580,4561427
494679,526344,4556034,4560581
494681,508746,4556030,4562883
522243,494686,4561579,4556034
517271,522248,4558788,4561578
507659,517269,4561430,4558790
517265,507658,4558790,4561426
454877,517270,4551724,4558790
443301,458008,4592465,4552059
534119,437326,4535688,4607860
589972,530539,4559053,4515887
560445,589972,4559898,4559052
550839,560443,4556107,4559897
595968,550841,4557499,4556110
598355,595972,4553763,4557496
558088,531925,4553526,4558317
525149,558089,4552782,4553525
522551,525146,4562523,4552780
572504,522552,4551684,4562523
527567,572502,4558899,4551680
507949,520885,4572034,4562188
495418,507948,4567683,4572035
480077,495421,4578163,4567681
493388,480077,4571218,4578161
501882,493388,4565696,4571217
556001,501885,4563408,4565698
485771,536114,4577008,4563115
513163,485636,4564162,4577110
525077,513164,4558915,4564162
547106,531926,4567994,4558315
523829,513161,4558910,4564159
501881,528138,4565693,4556246
497028,501885,4571106,4565697
478272,497023,4575582,4571104
476215,475693,4573800,4576522
479502,480076,4573921,4575448
471748,479504,4574550,4573924
511983,467894,4532785,4575006
482208,496768,4594511,4573761
447134,471356,4586772,4587638
451429,457661,4547435,4586403
541146,455186,4552958,4548660
591076,568928,4557272,4556086
560438,532251,4559894,4561935
594471,560445,4556554,4559894
566460,594469,4553718,4556548
556437,566457,4556789,4553723
480217,575083,4546556,4555394
477474,477660,4540196,4544499
460412,477659,4579327,4544494
435993,460410,4544800,4579334
513159,439444,4564165,4541884
515328,527564,4560885,4558900
520524,531537,4617771,4553801
516633,520415,4613404,4624690
520522,520459,4617772,4607110
519180,520521,4611615,4617772
523806,519185,4620688,4611611
488994,524335,4580999,4591093
491636,487944,4574522,4578605
534339,483408,4533950,4578500
477222,558411,4560107,4532108
478851,478715,4563699,4560983
477407,478852,4558961,4563700
478851,477404,4563695,4558958
477405,478856,4558958,4563699
480720,477405,4567748,4558960
483766,467187,4563449,4562081
477402,483769,4558956,4563450
481914,477406,4560218,4558958
483770,481913,4563449,4560219
478852,483768,4563695,4563450
477404,478857,4558956,4563693
472304,477405,4598812,4558956
485082,482748,4570359,4575296
485622,489943,4571866,4573638
507820,485620,4574277,4571867
488222,507820,4572970,4574276
495426,488221,4573080,4572965
486470,495426,4571411,4573082
516551,486470,4590663,4571414
498028,516553,4582256,4590664
548595,498032,4611553,4582263
511722,548596,4579246,4611550
490190,511722,4570998,4579246
516635,490189,4613403,4570999
496637,516636,4572499,4613405
507818,496636,4574277,4572498
535969,507822,4596049,4574277
536788,535969,4603783,4596050
580833,536790,4612248,4603788
536790,580834,4603789,4612250
531318,536788,4597860,4603786
536248,531319,4599583,4597859
534524,536248,4595438,4599581
493052,525187,4575384,4582972
483720,490079,4572692,4575348
478722,486579,4539091,4577580
481314,481500,4540580,4538761
477661,478718,4544495,4539096
477477,477659,4540196,4544500
478721,477476,4539091,4540195
482694,477661,4572966,4544494
481056,482692,4547874,4572969
480221,481307,4546550,4540583
474764,480217,4582447,4546551
472080,474759,4578410,4582441
478582,446079,4562328,4574521
482748,478582,4575604,4562325
447138,482746,4586774,4575611
479941,447136,4576084,4586776
483006,479937,4549286,4576083
484398,483006,4575822,4549283
479944,484403,4576081,4575826
460410,479938,4579333,4576080
458700,460414,4592613,4579330
480215,458700,4546550,4592614
481498,480220,4538759,4546552
478720,481954,4539094,4542527
477470,481951,4540194,4542528
481314,477473,4540584,4540194
427749,481314,4543831,4540580
483627,428285,4577871,4538997
481135,483626,4578778,4577875
475691,487382,4576521,4588276
480078,479943,4575445,4576078
479937,480074,4576082,4575445
478840,480245,4580108,4576719
479809,482912,4581037,4577634
477803,479108,4577664,4577189
487555,477805,4575357,4577663
487667,488936,4574108,4575517
486756,487662,4574376,4574104
486489,486757,4572958,4574372
488264,488222,4574754,4575723
482018,488261,4577547,4574754
482078,482015,4579662,4577550
481970,481455,4577136,4579150
481080,481972,4579805,4577133
482082,481080,4579664,4579800
481880,482083,4577898,4579664
481135,481876,4578778,4577899
480500,480774,4577914,4578414
494247,480493,4578114,4577910
480332,487376,4577665,4577635
460413,460106,4579328,4614467
577119,460438,4546995,4583215
577121,557751,4546998,4546400
546481,577116,4548701,4546996
587074,554932,4543861,4544527
587074,550840,4543857,4556113
537354,558092,4556191,4553523
532251,537357,4561929,4556194
541146,532246,4552964,4561932
539967,541151,4544612,4552963
545383,539962,4556413,4544611
572501,545386,4551679,4556409
557756,572498,4546407,4551685
542441,529530,4533390,4545284
521472,539629,4619276,4515336
458010,528937,4552055,4611888
488809,438647,4573837,4543960
496259,508443,4577167,4576886
478254,475691,4576583,4576521
479941,481410,4576081,4581440
476275,500800,4615025,4576273
488222,487612,4575720,4572999
489468,488217,4575355,4575718
476023,490077,4567078,4575344
466546,478134,4569785,4567494
493722,466552,4572161,4569784
476460,493717,4607480,4572167
488067,476460,4572566,4607482
492081,473386,4572160,4585975
522246,488776,4561578,4572155
525084,526348,4558911,4560579
527567,525084,4558901,4558911
520883,527564,4562194,4558894
522549,520886,4562526,4562192
515333,522555,4560889,4562528
525083,515329,4558917,4560883
477804,525084,4577666,4558917
488814,478253,4573834,4576584
487383,488810,4573666,4573835
488354,487388,4575416,4573660
493416,489465,4574027,4575360
482911,486756,4577637,4574374
486163,483539,4578858,4577161
475303,486164,4580522,4578854
493385,475299,4571216,4580525
485772,498467,4577014,4564689
475298,485778,4580526,4577008
496692,475302,4569000,4580526
510332,501887,4566158,4565696
499413,507328,4571303,4571500
495081,499413,4569539,4571303
494583,508247,4565137,4554114
495080,494580,4569546,4565134
496687,495082,4568996,4569541
527382,486760,4558417,4574374
494679,527379,4556037,4558418
490163,494679,4569721,4556032
472083,492077,4578415,4572160
481552,472082,4575614,4578410
481559,482743,4575609,4573834
483050,481555,4575336,4575608
466095,483051,4580537,4575334
480716,471551,4567748,4581333
480221,480722,4546556,4567746
484466,480215,4555304,4546549
541146,472299,4552962,4598812
617583,584274,4565766,4564387
530647,545381,4567167,4556414
590174,530643,4567744,4567165
548359,590171,4573191,4567740
558091,548356,4553529,4573193
575087,558089,4555393,4553527
530646,575085,4567169,4555399
538382,530645,4566782,4567169
572503,538381,4551679,4566787
598355,572497,4553759,4551684
548360,598350,4573192,4553757
558094,548355,4553522,4573194
576493,558094,4556259,4553524
587066,576495,4564383,4556260
538380,587069,4566787,4564382
530643,544964,4567168,4568184
590235,530647,4556759,4567165
545385,590236,4556409,4556757
583830,545385,4569859,4556409
568759,583826,4569408,4569858
591521,568760,4557302,4569411
548361,591521,4573192,4557304
590452,548355,4569730,4573195
560444,590450,4559899,4569730
588082,560445,4559383,4559899
537888,588079,4572991,4559386
568928,537885,4556090,4572989
537358,568926,4556190,4556089
592688,537359,4567239,4556191
558087,592688,4553527,4567242
583833,558092,4569855,4553527
589588,583826,4558690,4569858
547103,589593,4567994,4558693
531444,547106,4573606,4567995
531536,531437,4553801,4573611
534664,531536,4556288,4553801
590429,534666,4563105,4556291
530601,556003,4557026,4563404
596198,530602,4556020,4557027
522553,527567,4562526,4558901
522245,522551,4561584,4562521
